stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
9225,"[KMB+CTB] CHEUNG SHA WAN STATION/<BR>CHEUNG SHA WAN STATION, CHEUNG SHA WAN ROAD|[KMB+NWFB] CHEUNG SHA WAN STATION/<BR>CHEUNG SHA WAN STATION, CHEUNG SHA WAN ROAD|[NWFB] CHEUNG SHA WAN STATION, CHEUNG SHA WAN ROAD",22.33669,114.15491000000002,9225,0,Asia/Hong_Kong,FB,,0.9509529883067336
1256,"[CTB] KENSWOOD COURT KINGSWOOD VILLAS, TIN SHING ROAD|[KMB] KENSWOOD COURT|[LRTFeeder] KENSWOOD COURT, TIN SHING ROAD|[LWB] KENSWOOD COURT|[NLB] KENSWOOD COURT, KINGSWOOD VILLAS",22.457420000000003,114.00558000000001,1256,0,Asia/Hong_Kong,FB,,0.8963040253914825
13033,"[KMB+CTB] WAH LAM PATH/<BR>WAH LAM PATH, WAH FU ROAD",22.25189,114.13942,13033,0,Asia/Hong_Kong,FB,,0.9526340928753522
3247,[CTB] LEE CHUNG STREET|[NWFB] LEE CHUNG STREET,22.26577,114.23588000000001,3247,0,Asia/Hong_Kong,FB,,0.9564947893300788
9900,"[CTB] TIN TSZ ESTATE, TIN SHING ROAD|[KMB] TIN TSZ ESTATE|[LRTFeeder] TIN TSZ ESTATE|[LWB] TIN TSZ ESTATE",22.45316,114.00618,9900,0,Asia/Hong_Kong,FB,,0.9721310007322876
12917,[KMB] HONG WAH COURT,22.31361,114.24063000000001,12917,0,Asia/Hong_Kong,FB,,0.8953426074416222
6616,[KMB] TSUI LAI GARDEN,22.5073,114.12786000000001,6616,0,Asia/Hong_Kong,FB,,0.9564950840057952
4081,"[CTB] THE LATITUDE, PRINCE EDWARD ROAD EAST|[KMB+CTB] THE LATITUDE/<BR>THE LATITUDE, PRINCE EDWARD ROAD EAST|[KMB] THE LATITUDE|[NWFB] THE LATITUDE, PRINCE EDWARD ROAD EAST",22.333,114.1967,4081,0,Asia/Hong_Kong,FB,,0.9687366547999889
505,[CTB] ABERDEEN|[KMB+CTB] ABERDEEN BUS TERMINUS/<BR>ABERDEEN|[NWFB] ABERDEEN,22.247510000000002,114.15535,505,0,Asia/Hong_Kong,FB,,0.9898280608261076
9460,"[KMB+NWFB] YEE YIP HOUSE TSING YI ESTATE/<BR>YEE YIP HOUSE TSING YI ESTATE, FUNG SHUE WO ROAD|[KMB] YEE YIP HOUSE TSING YI ESTATE|[LWB] YEE YIP HOUSE TSING YI ESTATE",22.35418,114.1022,9460,0,Asia/Hong_Kong,FB,,0.9707190850959935
13020,[DB] SIENA AVENUE OUTSIDE BLOCK 2,22.30476,114.01091000000001,13020,0,Asia/Hong_Kong,FB,,0.9892264853188854
MTR-LAT,Lam Tin,22.3068,114.23299999999999,,,,MTR,,0.4371185118127043
9029,[KMB] GILLIES AVENUE POST OFFICE,22.311320000000002,114.18696000000001,9029,0,Asia/Hong_Kong,FB,,0.9527470674969873
132,"[CTB] FLEMING ROAD, HENNESSY ROAD|[KMB+CTB] FLEMING ROAD/<BR>FLEMING ROAD, HENNESSY ROAD|[KMB+NWFB] FLEMING ROAD/<BR>FLEMING ROAD, HENNESSY ROAD|[KMB] FLEMING ROAD",22.27778,114.1738,132,0,Asia/Hong_Kong,FB,,0.9779564853477536
9565,"[CTB] KWAI CHUNG INTERCHANGE, KWAI CHUNG ROAD|[KMB] KWAI CHUNG INTERCHANGE",22.33952,114.13269,9565,0,Asia/Hong_Kong,FB,,0.9134860526433509
1387,"[CTB] WONG TAI SIN POLICE STATION, CHOI HUNG ROAD|[KMB+NWFB] WONG TAI SIN POLICE STATION/<BR>WONG TAI SIN POLICE STATION, CHOI HUNG ROAD|[KMB] WONG TAI SIN POLICE STATION",22.33919,114.19723,1387,0,Asia/Hong_Kong,FB,,0.9728801654522305
1195,"[CTB] HARBOUR BUILDING, PIER ROAD|[KMB+NWFB] HARBOUR BUILDING/<BR>CENTRAL GOVERNMENT PIER, MAN KWONG STREET|[KMB+NWFB] HARBOUR BUILDING/<BR>HARBOUR BUILDING, PIER ROAD|[KMB] HARBOUR BUILDING",22.28679,114.15523,1195,0,Asia/Hong_Kong,FB,,0.9502549964599969
13025,[KMB] TSUEN WAN PARK,22.36583,114.1139,13025,0,Asia/Hong_Kong,FB,,0.9653374800426735
1208,"[CTB] CASTLE PEAK BEACH, CASTLE PEAK ROAD|[KMB] CASTLE PEAK PIER|[LRTFeeder] CASTLE PEAK BAY PIER|[LWB] CASTLE PEAK PIER",22.37886,113.98064,1208,0,Asia/Hong_Kong,FB,,0.9909536649290788
MTR-JOR,Jordan,22.3049,114.1718,,,,MTR,,0.6497766572548147
7106,[KMB] TSEUK KIU STREET,22.331329999999998,114.17533999999999,7106,0,Asia/Hong_Kong,FB,,0.9486742873396533
1263,"[CTB] YIU MAN HOUSE TIN YIU ESTATE, TIN YIU ROAD|[KMB] YIU MAN HOUSE TIN YIU ESTATE|[LRTFeeder] LR TIN YIU STOP|[LWB] YIU MAN HOUSE TIN YIU ESTATE|[NLB] YIU MAN HOUSE, TIN YIU ESTATE",22.44959,114.00312,1263,0,Asia/Hong_Kong,FB,,0.9824045688741168
6178,"[KMB] SYMPHONY BAY, CHEUNG MUK TAU|[NWFB] SYMPHONY BAY, SAI SHA ROAD",22.4302,114.25097,6178,0,Asia/Hong_Kong,FB,,0.9843559664145417
10000101,"[CTB] SHANSI STREET, CHATHAM ROAD NORTH|[KMB+NWFB] SHANSI STREET/<BR>SHANSI STREET, CHATHAM ROAD NORTH|[KMB] SHANSI STREET",22.31391,114.18712,10000101,0,Asia/Hong_Kong,FB,,0.9767994356131866
9246,"[KMB+NWFB] AZALEA HOUSE SO UK ESTATE/<BR>AZALEA HOUSE SO UK ESTATE, PO ON ROAD|[KMB] AZALEA HOUSE SO UK ESTATE|[NWFB] AZALEA HOUSE SO UK ESTATE, PO ON ROAD",22.33961,114.15656000000001,9246,0,Asia/Hong_Kong,FB,,0.9909365476801063
8050,"[CTB] ADMIRALTY CENTRE, HARCOURT ROAD|[KMB+CTB] ADMIRALTY CENTRE/<BR>ADMIRALTY CENTRE, HARCOURT ROAD|[KMB+NWFB] ADMIRALTY CENTRE/<BR>ADMIRALTY CENTRE, HARCOURT ROAD|[KMB] ADMIRALTY CENTRE|[NWFB] ADMIRALTY CENTRE, HARCOURT ROAD",22.27952,114.16519,8050,0,Asia/Hong_Kong,FB,,0.9628846304728871
10000022,[DB] DISCOVERY BAY NORTH NEAR COMMUNITY HALL,22.30845,114.01597,10000022,0,Asia/Hong_Kong,FB,,0.9473334589184969
9629,[KMB] TSUEN WAN STATION BUS TERMINUS|[XB] TSUEN WAN STATION NAM FUNG CENTRE BUS TERMINUS,22.37387,114.11611,9629,0,Asia/Hong_Kong,FB,,0.9732754269467231
4055,"[KMB+NWFB] LA SALLE PRIMARY SCHOOL/<BR>LA SALLE PRIMARY SCHOOL, BOUNDARY STREET|[KMB] LA SALLE PRIMARY SCHOOL",22.32715,114.18151,4055,0,Asia/Hong_Kong,FB,,0.9611728099538578
12356,[LWB+CTB] INSPIRATION LAKE RECREATION CENTRE /<BR>INSPIRATION LAKE RECREATION CENTRE,22.31853,114.03758,12356,0,Asia/Hong_Kong,FB,,0.5040846097831719
608,"[CTB] OFFICE OF THE PRC MINISTRY OF FOREIGN AFFAIRS, MACDONNELL ROAD",22.27541,114.16129,608,0,Asia/Hong_Kong,FB,,0.9588976752016792
9419,"[KMB+NWFB] CHING TAO HOUSE CHEUNG CHING ESTATE/<BR>CHING TAO HOUSE CHEUNG CHING ESTATE, TSING YI ROAD|[KMB] CHING TAO HOUSE CHEUNG CHING ESTATE|[LWB] CHING TAO HOUSE CHEUNG CHING EST.",22.3449,114.10956999999999,9419,0,Asia/Hong_Kong,FB,,0.9819021616609924
8011,"[KMB+NWFB] WILMER STREET/<BR>WILMER STREET, DES VOEUX ROAD WEST",22.2879,114.14523,8011,0,Asia/Hong_Kong,FB,,0.9808289730909919
6284,"[KMB+CTB] TAI PO CENTRE PHASE 5/<BR>TAI PO CENTRE PHASE 5, NAM WAN ROAD|[KMB] TAI PO CENTRE PHASE 5|[LWB] TAI PO CENTRE PHASE 5",22.45293,114.17226000000001,6284,0,Asia/Hong_Kong,FB,,0.978851556698867
9253,"[KMB] KIU KIANG STREET|[NWFB] KIU KIANG STREET, CASTLE PEAK ROAD",22.33465,114.16131999999999,9253,0,Asia/Hong_Kong,FB,,0.9506622696243986
13403,"[CTB] CANTON ROAD, WATERLOO ROAD",22.3127,114.16832,13403,0,Asia/Hong_Kong,FB,,0.9500247046926441
60,"[CTB] MARY COURT, KING'S ROAD|[KMB+CTB] MARY COURT/<BR>MARY COURT, KING'S ROAD|[KMB+NWFB] MARY COURT/<BR>MARY COURT, KING'S ROAD|[KMB] MARY COURT|[NWFB] MARY COURT, KING'S ROAD",22.29054,114.19781,60,0,Asia/Hong_Kong,FB,,0.9828750801128089
104,"[CTB] KORNHILL PLAZA, KORNHILL ROAD|[KMB+CTB] KORNHILL PLAZA/<BR>KORNHILL PLAZA, KORNHILL ROAD|[KMB+NWFB] KORNHILL PLAZA/<BR>KORNHILL PLAZA, KORNHILL ROAD|[KMB] KORNHILL PLAZA|[NWFB] KORNHILL PLAZA, KORNHILL ROAD",22.28448,114.2168,104,0,Asia/Hong_Kong,FB,,0.9492770974573586
849,"[CTB] CHUN SHEK ESTATE, CHE KUNG MIU ROAD|[KMB+CTB] CHUN SHEK ESTATE/<BR>CHUN SHEK ESTATE, CHE KUNG MIU ROAD|[KMB] CHUN SHEK ESTATE|[LWB] CHUN SHEK ESTATE",22.37451,114.18635,849,0,Asia/Hong_Kong,FB,,0.9416336887641551
13002,[KMB] ST MARTIN|[LWB] ST MARTIN,22.42959,114.20317,13002,0,Asia/Hong_Kong,FB,,0.9817325089600655
1028,"[CTB] KAM PAK HOUSE HONG PAK COURT, PIK WAN ROAD|[KMB] KAM PAK HOUSE",22.30224,114.24065,1028,0,Asia/Hong_Kong,FB,,0.9569405018333772
6583,"[KMB+CTB] KING SHING COURT/<BR>KING SHING COURT, PAK WO ROAD|[KMB] KING SHING COURT|[LWB] KING SHING COURT",22.4873,114.14062,6583,0,Asia/Hong_Kong,FB,,0.9825002823763918
1562,[NWFB] ON YIP STREET,22.26697,114.24546000000001,1562,0,Asia/Hong_Kong,FB,,0.961820035530748
10000,"[CTB] LEIGHTON CENTRE, LEIGHTON ROAD|[KMB+CTB] LEIGHTON CENTRE/<BR>LEIGHTON CENTRE, LEIGHTON ROAD|[KMB+NWFB] LEIGHTON CENTRE/<BR>LEIGHTON CENTRE, LEIGHTON ROAD",22.27746,114.18312,10000,0,Asia/Hong_Kong,FB,,0.9340867971895369
9102,"[KMB+NWFB] YEE KUK STREET SHAM SHUI PO/<BR>YEE KUK STREET, YEN CHOW STREET|[KMB] YEE KUK STREET SHAM SHUI PO|[NWFB] YEE KUK STREET, YEN CHOW STREET",22.328960000000002,114.15833,9102,0,Asia/Hong_Kong,FB,,0.9328332071898707
295,"[CTB] EVELYN TOWERS, CLOUD VIEW ROAD|[KMB] EVELYN TOWERS|[NWFB] EVELYN TOWERS, CLOUD VIEW ROAD",22.28507,114.19622,295,0,Asia/Hong_Kong,FB,,0.995020285969678
12012,[NLB] NGAU AU YUEN,22.24312,113.9725,12012,0,Asia/Hong_Kong,FB,,0.7412706437812513
12521,"[NWFB] VILLA VENETO, OAKLANDS AVENUE",22.28272,114.14378,12521,0,Asia/Hong_Kong,FB,,0.9638222919542483
635,"[CTB] QUEEN'S COLLEGE, TUNG LO WAN ROAD|[KMB+NWFB] QUEEN'S COLLEGE/<BR>QUEEN'S COLLEGE, TUNG LO WAN ROAD|[NWFB] QUEEN'S COLLEGE, TUNG LO WAN ROAD",22.28098,114.19208,635,0,Asia/Hong_Kong,FB,,0.9247372594171656
9673,[LWB] CHUEN LUNG STREET,22.37003,114.11627,9673,0,Asia/Hong_Kong,FB,,0.9829949593524141
852,"[KMB+CTB] GREENFIELD COURT/<BR>GREENFIELD COURT, SHA TIN WAI ROAD|[KMB] GREENFIELD COURT|[LWB] GREENFIELD COURT|[NWFB] GREENFIELD COURT, SHATIN WAI ROAD",22.380029999999998,114.1951,852,0,Asia/Hong_Kong,FB,,0.9545290186149145
396,"[CTB] SAI SEE STREET, VICTORIA ROAD|[KMB+NWFB] SAI SEE STREET/<BR>SAI SEE STREET, VICTORIA ROAD|[NWFB] SAI SEE STREET, VICTORIA ROAD",22.28219,114.12506,396,0,Asia/Hong_Kong,FB,,0.9896049684048505
3269,"[NWFB] HIU FUNG HOUSE FUNG WAH ESTATE, FUNG HA ROAD",22.2603,114.23111999999999,3269,0,Asia/Hong_Kong,FB,,0.8900987157698058
1201,"[CTB] THE AEGEAN, CASTLE PEAK ROAD|[KMB] THE AEGEAN|[LRTFeeder] THE AEGEAN|[LWB] THE AEGEAN",22.36658,114.00153,1201,0,Asia/Hong_Kong,FB,,0.9387157306543279
6213,[KMB] TSAM CHUK WAN,22.391289999999998,114.30797,6213,0,Asia/Hong_Kong,FB,,0.8746556618651101
6614,[KMB] FU HING STREET SHEUNG SHUI,22.50455,114.1301,6614,0,Asia/Hong_Kong,FB,,0.9840177330461988
12424,[KMB] ROYAL GREEN|[LWB] ROYAL GREEN,22.49456,114.12633000000001,12424,0,Asia/Hong_Kong,FB,,0.9261082505411966
8333,"[CTB] KITEC, KAI FUK ROAD|[KMB+NWFB] KITEC/<BR>KITEC, KAI FUK ROAD|[KMB] KITEC|[NWFB] KITEC, KAI FUK ROAD",22.32263,114.20393,8333,0,Asia/Hong_Kong,FB,,0.9784794555429613
9763,"[CTB] LUNG MUN OASIS, LUNG MUN ROAD|[KMB] LUNG MUN STATION|[LRTFeeder] LR LUNG MUN STOP|[LWB] LUNG MUN STATION",22.38553,113.96525,9763,0,Asia/Hong_Kong,FB,,0.9396659252416599
10000048,"[KMB+CTB] RHYTHM GARDEN/<BR>RHYTHM GARDEN, PRINCE EDWARD ROAD EAST|[KMB] RHYTHM GARDEN",22.335079999999998,114.20168999999999,10000048,0,Asia/Hong_Kong,FB,,0.9765714284652762
8089,"[KMB+NWFB] MORSE PARK OPEN-AIR THEATRE/<BR>MORSE PARK OPEN-AIR THEATRE, TUNG TAU TSUEN ROAD|[KMB] MORSE PARK OPEN-AIR THEATRE",22.33621,114.19155,8089,0,Asia/Hong_Kong,FB,,0.9369829195337744
340,"[CTB] CHI FU CLOSE, CHI FU ROAD|[NWFB] CHI FU CLOSE, CHI FU ROAD",22.25575,114.13845,340,0,Asia/Hong_Kong,FB,,0.9570634684466371
12539,[CTB] YAT TUNG ESTATE|[LWB] YAT TUNG ESTATE BUS TERMINUS|[NLB] YAT TUNG ESTATE,22.28216,113.936,12539,0,Asia/Hong_Kong,FB,,0.9298799376607637
6573,[KMB] KAU LUNG HANG,22.48173,114.15303999999999,6573,0,Asia/Hong_Kong,FB,,0.981351311955616
13215,"[NWFB] POK HONG ESTATE POK TAI HOUSE, SHUI CHUEN AU STREET",22.376929999999998,114.19623999999999,13215,0,Asia/Hong_Kong,FB,,0.9950491081204657
8344,[KMB] KAM FUNG STREET,22.34554,114.19763,8344,0,Asia/Hong_Kong,FB,,0.9575794623048098
4120,[KMB] MOK CHEONG STREET,22.3234,114.1883,4120,0,Asia/Hong_Kong,FB,,0.9930029720711343
408,"[CTB] HEADLAND ROAD, REPULSE BAY ROAD|[NWFB] HEADLAND ROAD, REPULSE BAY ROAD",22.225839999999998,114.20313999999999,408,0,Asia/Hong_Kong,FB,,0.9402408117880844
1210,"[CTB] HANFORD GARDEN, HOI WING ROAD|[KMB] MOUSE ISLAND CHILDREN'S PLAYGROUND|[LRTFeeder] LR SAM SHING STOP",22.38267,113.97632,1210,0,Asia/Hong_Kong,FB,,0.9812107290089529
9234,[KMB] SHAM SHUI PO POST OFFICE,22.332060000000002,114.16348,9234,0,Asia/Hong_Kong,FB,,0.9293258117614768
775,"[KMB+CTB] HONG KONG POLYTECHNIC UNIVERSITY PHASE 8/<BR>HONG KONG POLYTECHNIC UNIVERSITY PHASE 8, CHATHAM ROAD NORTH|[KMB+NWFB] HONG KONG POLYTECHNIC UNIVERSITY PHASE 8/<BR>HONG KONG POLYTECHNIC UNIVERSITY PHASE 8, CHATHAM ROAD NORTH|[NWFB] HONG KONG POLYTECHNIC UNIVERSITY PHASE 8, CHATHAM ROAD NORTH",22.30645,114.18003999999999,775,0,Asia/Hong_Kong,FB,,0.8375791599882788
12527,"[NWFB] QUARRY, SHEK O ROAD",22.22508,114.24101,12527,0,Asia/Hong_Kong,FB,,0.9860700603245608
7,"[CTB] CHEUK WAH HOUSE HING WAH ESTATE, WAN TSUI ROAD|[KMB+CTB] CHEUK WAH HOUSE HING WAH ESTATE/<BR>CHEUK WAH HOUSE HING WAH ESTATE, WAN TSUI ROAD|[KMB+NWFB] CHEUK WAH HOUSE HING WAH ESTATE/<BR>CHEUK WAH HOUSE HING WAH ESTATE, WAN TSUI ROAD|[NWFB] CHEUK WAH HOUSE HING WAH ESTATE, WAN TSUI ROAD",22.261860000000002,114.23546,7,0,Asia/Hong_Kong,FB,,0.9829012770345659
4032,"[KMB+NWFB] HK & KLN CHIU CHOW SCHOOL/<BR>HK & KOWLOON CHIU CHOW SCHOOL, SAI YEE STREET|[KMB] HK & KLN CHIU CHOW SCHOOL",22.32176,114.17115,4032,0,Asia/Hong_Kong,FB,,0.9335675640639991
12407,[KMB] HONG KONG INSTITUTE OF BIOTECHNOLOGY|[LWB] HONG KONG INSTITUTE OF BIOTECHNOLOGY,22.42257,114.21399,12407,0,Asia/Hong_Kong,FB,,0.9841351231487765
12462,"[CTB] PAK SHING KOK, WAN PO ROAD|[KMB] PAK SHING KOK|[NWFB] PAK SHING KOK, WAN PO ROAD",22.30346,114.27135,12462,0,Asia/Hong_Kong,FB,,0.8522246605819717
6613,[KMB] NORTH DISTRICT SPORT GROUND,22.50465,114.13032,6613,0,Asia/Hong_Kong,FB,,0.9840152598556263
8332,"[KMB+NWFB] LAM WAH STREET PLAYGROUND/<BR>LAM WAH STREET PLAYGROUND, WANG KWONG ROAD|[KMB] LAM WAH STREET PLAYGROUND",22.32268,114.20633000000001,8332,0,Asia/Hong_Kong,FB,,0.933349716156471
9061,[KMB] SHEUNG LOK STREET,22.3141,114.18162,9061,0,Asia/Hong_Kong,FB,,0.9683183268502076
9947,[KMB] TUNG SHING LEI|[LRTFeeder] TWGHS C.Y.MA MEMORIAL COLLEGE (NEAR LONG SHIN ESTATE)|[LWB] TUNG SHING LEI,22.44385,114.04593,9947,0,Asia/Hong_Kong,FB,,0.8454605344016554
6558,[KMB] NG TUNG CHAI TSUEN,22.44097,114.12698999999999,6558,0,Asia/Hong_Kong,FB,,0.9115971026936712
9772,"[CTB] CHI LOK FA YUEN, CASTLE PEAK ROAD|[KMB] CHI LOK FA YUEN|[LRTFeeder] CHI LOK FA YUEN|[LWB] CHI LOK FA YUEN",22.38729,113.98066999999999,9772,0,Asia/Hong_Kong,FB,,0.9868424543005949
12656,[LRTFeeder] FRASER VILLAGE,22.435570000000002,114.02877,12656,0,Asia/Hong_Kong,FB,,0.8829335414540675
9494,[KMB] KWAI TSING THEATRE|[LWB] KWAI TSING THEATRE,22.35631,114.12585,9494,0,Asia/Hong_Kong,FB,,0.9834106629766071
13239,"[CTB] OI TAT HOUSE ON TAT ESTATE, ON SAU ROAD|[KMB] OI TAT HOUSE",22.322020000000002,114.23243000000001,13239,0,Asia/Hong_Kong,FB,,0.9071168913939894
13102,"[CTB] TUEN MUN ROAD BUS-BUS INTERCHANGE, TUEN MUN ROAD|[KMB] TUEN MUN ROAD INTERCHANGE",22.35834,114.0188,13102,0,Asia/Hong_Kong,FB,,0.9784755942492225
6740,[KMB] CHUK YUEN,22.475620000000003,114.0571,6740,0,Asia/Hong_Kong,FB,,0.9407701190271313
9893,"[CTB] CHING CHOI HOUSE TIN CHING ESTATE, TIN WAH ROAD|[KMB] CHING CHOI HOUSE TIN CHING ESTATE",22.462229999999998,114.003,9893,0,Asia/Hong_Kong,FB,,0.919680590453655
873,[KMB] FORTUNE CITY ONE|[LWB] FORTUNE CITY ONE,22.38672,114.20322,873,0,Asia/Hong_Kong,FB,,0.9605469482800004
3236,"[CTB] SWISS TOWERS, TAI HANG ROAD|[NWFB] SWISS TOWERS, TAI HANG ROAD",22.272920000000003,114.19187,3236,0,Asia/Hong_Kong,FB,,0.9716090781871085
1096,"[KMB+CTB] TAK SUN SECONDARY SCHOOL/<BR>TAK SUN SECONDARY SCHOOL, NING TAI ROAD|[KMB] TAK SUN SECONDARY SCHOOL|[LWB] TAK SUN SECONDARY SCHOOL|[NWFB] TAK SUN SECONDARY SCHOOL, NING TAI ROAD",22.41079,114.22168,1096,0,Asia/Hong_Kong,FB,,0.9834859296358435
1512,"[NWFB] NEW HENRY HOUSE, ICE HOUSE STREET",22.2807,114.15841,1512,0,Asia/Hong_Kong,FB,,0.9569756108176436
978,"[CTB] HACTL, CHUN WAN ROAD|[LWB] HACTL|[NLB] HACTL",22.29703,113.9296,978,0,Asia/Hong_Kong,FB,,0.890926603397378
4215,"[CTB] MEI FOO SUN CHUEN, LAI CHI KOK ROAD|[CTB] MEI FOO, LAI CHI KOK ROAD|[KMB+CTB] MEI FOO STATION/<BR>MEI FOO, LAI CHI KOK ROAD|[KMB+NWFB] MEI FOO STATION/<BR>MEI FOO, LAI CHI KOK ROAD|[KMB] MEI FOO STATION",22.336479999999998,114.14126,4215,0,Asia/Hong_Kong,FB,,0.9517811873697717
512,"[CTB] DAIRY FARM ICE & COLD STORAGE, TIN WAN PRAYA ROAD|[KMB+CTB] DAIRY FARM COLD STORE DEPARTMENT/<BR>DAIRY FARM ICE & COLD STORAGE, TIN WAN PRAYA ROAD|[NWFB] DAIRY FARM ICE & COLD STORAGE, TIN WAN PRAYA ROAD",22.24858,114.14448999999999,512,0,Asia/Hong_Kong,FB,,0.9889125810760814
3134,"[CTB] YEE WAN COURT SOUTH HORIZONS, SOUTH HORIZONS DRIVE|[KMB+CTB] YEE WAN COURT/<BR>YEE WAN COURT SOUTH HORIZONS, SOUTH HORIZONS DRIVE|[NWFB] YEE WAN COURT SOUTH HORIZONS, SOUTH HORIZONS DRIVE",22.24333,114.14645,3134,0,Asia/Hong_Kong,FB,,0.9158090407454486
156,[CTB] CHAI WAN STATION|[NWFB] CHAI WAN STATION,22.26484,114.23695,156,0,Asia/Hong_Kong,FB,,0.9536579814408119
6550,[KMB] PING LONG,22.44641,114.13278999999999,6550,0,Asia/Hong_Kong,FB,,0.9528254734939755
30,"[CTB] THE HK ACADEMY FOR PERFORMING ARTS, GLOUCESTER ROAD|[KMB+NWFB] H.K. ACADEMY FOR PERFORMING ARTS/<BR>THE HK ACADEMY FOR PERFORMING ARTS, GLOUCESTER ROAD|[KMB] H.K. ACADEMY FOR PERFORMING ARTS|[NWFB] THE HK ACADEMY FOR PERFORMING ARTS, GLOUCESTER ROAD",22.27967,114.16949,30,0,Asia/Hong_Kong,FB,,0.9075252723433683
13421,[CTB] SHING FUNG ROAD|[KMB] SHING FUNG ROAD,22.31181,114.2076,13421,0,Asia/Hong_Kong,FB,,0.694081807524191
9869,"[CTB] LR CHUNG UK TSUEN STOP, CASTLE PEAK ROAD|[KMB] CHUNG UK TSUEN STATION|[LWB] CHUNG UK TSUEN STATION|[NLB] CHUNG UK TSUEN LRT STATION",22.42964,113.99226999999999,9869,0,Asia/Hong_Kong,FB,,0.9796070149218845
12861,[LRTFeeder] NO.177 SHA PO KONG,22.38822,113.92074,12861,0,Asia/Hong_Kong,FB,,0.8862970426027802
13042,[KMB] SERENO VERDE,22.43848,114.03126999999999,13042,0,Asia/Hong_Kong,FB,,0.9512111653723834
4233,"[CTB] YMCA, WATERLOO ROAD|[KMB] YMCA",22.313660000000002,114.17171,4233,0,Asia/Hong_Kong,FB,,0.9717168573581565
8086,"[CTB] SHA TIN PASS ROAD, LUNG CHEUNG ROAD|[KMB+NWFB] SHATIN PASS ROAD/<BR>SHA TIN PASS ROAD, LUNG CHEUNG ROAD|[KMB] SHATIN PASS ROAD",22.34156,114.19452,8086,0,Asia/Hong_Kong,FB,,0.9554515870181147
12487,"[CTB] KINGSTON STREET, GLOUCESTER ROAD",22.28255,114.18609,12487,0,Asia/Hong_Kong,FB,,0.9281231082930255
7015,[CTB] TAK MAN STREET|[KMB+NWFB] TAK MAN STREET/<BR>TAK MAN STREET|[KMB] TAK MAN STREET|[NWFB] TAK MAN STREET,22.3059,114.18826000000001,7015,0,Asia/Hong_Kong,FB,,0.9462975240901079
1515,"[KMB+NWFB] KAO SHAN TERRACE TAIKOO SHING/<BR>KAO SHAN TERRACE, TAIKOO SHING ROAD|[NWFB] KAO SHAN TERRACE, TAIKOO SHING ROAD",22.28612,114.21903999999999,1515,0,Asia/Hong_Kong,FB,,0.9090228845097551
13234,[KMB] ON TAT BUS TERMINUS|[KMB] ON TAT ESTATE,22.31955,114.23485,13234,0,Asia/Hong_Kong,FB,,0.9265572073655237
6590,"[KMB+CTB] KEI SAN SECONDARY SCHOOL/<BR>KEI SAN SECONDARY SCHOOL, PAK WO ROAD|[KMB] KEI SAN SECONDARY SCHOOL|[LWB] KEI SAN SECONDARY SCHOOL",22.49119,114.13533000000001,6590,0,Asia/Hong_Kong,FB,,0.975650227981123
1056,"[CTB] PO HONG PARK, PO HONG ROAD|[KMB+CTB] PO HONG PARK/<BR>PO HONG PARK, PO HONG ROAD|[KMB] PO HONG PARK|[NWFB] PO HONG PARK, PO HONG ROAD",22.3189,114.25655,1056,0,Asia/Hong_Kong,FB,,0.8850922141933388
409,"[CTB] 90 REPULSE BAY ROAD, REPULSE BAY ROAD|[CTB] HACIENDA, REPULSE BAY ROAD|[NWFB] 90 REPULSE BAY ROAD, REPULSE BAY ROAD|[NWFB] HACIENDA, REPULSE BAY ROAD",22.23546,114.19968999999999,409,0,Asia/Hong_Kong,FB,,0.913947528134201
MTR-LCK,Lai Chi Kok,22.3373,114.1482,,,,MTR,,0.7324307413305613
1068,"[CTB] YAN MING COURT, PO LAM ROAD NORTH|[KMB] YAN MING COURT|[NWFB] YAN MING COURT, PO LAM ROAD NORTH",22.32483,114.25908000000001,1068,0,Asia/Hong_Kong,FB,,0.9796341628942041
MTR-DIH,Diamond Hill,22.3401,114.2016,,,,MTR,,0.4866430793632679
13419,[KMB] WU KAU TANG BUS TERMINUS,22.50591,114.24178,13419,0,Asia/Hong_Kong,FB,,0.6251382719164299
329,"[CTB] LADY HO TUNG HALL, POK FU LAM ROAD|[KMB+CTB] LADY HO TUNG HALL/<BR>LADY HO TUNG HALL, POK FU LAM ROAD|[NWFB] LADY HO TUNG HALL, POK FU LAM ROAD",22.283739999999998,114.13337,329,0,Asia/Hong_Kong,FB,,0.9718812184760793
6469,[KMB] LO TSZ TIN (LUNG MEI BEACH),22.47174,114.22615,6469,0,Asia/Hong_Kong,FB,,0.9620832743319776
13338,"[CTB] SIU HONG ROAD, TSING LUN ROAD|[KMB] SIU HONG ROAD|[LWB] SIU HONG ROAD",22.41489,113.9774,13338,0,Asia/Hong_Kong,FB,,0.9475838382470902
6218,[KMB] SHEUNG YIU,22.39975,114.32293,6218,0,Asia/Hong_Kong,FB,,0.9355790432210312
13021,"[KMB] CHEUNG SHA WAN PATH|[NWFB] CHEUNG SHA WAN PATH, CHEUNG SHA WAN ROAD",22.33795,114.15043999999999,13021,0,Asia/Hong_Kong,FB,,0.9673318580035157
