stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
170,"[CTB] MING WAH DAI HA BLOCK C, A KUNG NGAM ROAD",22.27885,114.23146000000001,170,0,Asia/Hong_Kong,FB,,0.9513903035760802
"GMB-Wu Shan Road,  Outside Yeh King House of Siu Shan Court","GMB-Wu Shan Road,  Outside Yeh King House of Siu Shan Court",22.37856691,113.96381059999999,,,,GMB,,0.9998776061693184
234,"[CTB] THOMSON ROAD, FLEMING ROAD",22.27741,114.17497,234,0,Asia/Hong_Kong,FB,,0.9506512288165173
1422,"[CTB] TIN MA COURT, LUNG CHEUNG ROAD|[KMB] TIN MA COURT",22.342489999999998,114.18583000000001,1422,0,Asia/Hong_Kong,FB,,0.9858631992035094
4013,"[CTB] KNIGHT STREET, PRINCE EDWARD ROAD WEST|[KMB] KNIGHT STREET",22.3254,114.17693,4013,0,Asia/Hong_Kong,FB,,0.9077188601199584
GMB-Chung Hau Street near Chun Man Court car park no. 2,GMB-Chung Hau Street near Chun Man Court car park no. 2,22.31585406,114.1788652,,,,GMB,,0.9393649829102333
8201,[KMB] HONG YAT COURT,22.31028,114.23536000000001,8201,0,Asia/Hong_Kong,FB,,0.9917345289228039
GMB-Main Street Ap Lei Chau near Ap Lei Chau Clinic,GMB-Main Street Ap Lei Chau near Ap Lei Chau Clinic,22.24341996,114.1537446,,,,GMB,,0.8983891108196633
555,"[CTB] KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+CTB] KING HEI HOUSE/<BR>KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+NWFB] KING HEI HOUSE/<BR>KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[NWFB] KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD",22.28006,114.21788000000001,555,0,Asia/Hong_Kong,FB,,0.96754621811518
"GMB-Bonham Road,  Hospital Road","GMB-Bonham Road,  Hospital Road",22.28376782,114.14741629999999,,,,GMB,,0.9998800815445497
"GMB-Yi Chun Street,  Outside Tung Yuen Restaurant","GMB-Yi Chun Street,  Outside Tung Yuen Restaurant",22.38056339,114.27171059999999,,,,GMB,,0.7521488089462685
"GMB-Po Shek Wu Road,  Opposite Tung Hing School","GMB-Po Shek Wu Road,  Opposite Tung Hing School",22.50116769,114.12372749999999,,,,GMB,,0.9998800815445497
"GMB-A Kung Kok Street Northbound,  Opposite Shatin Hospital","GMB-A Kung Kok Street Northbound,  Opposite Shatin Hospital",22.399606100000003,114.21288740000001,,,,GMB,,0.9613360868126035
"GMB-Lin Tak Road,  Outside Choi Tin House,  Hing Tin Estate","GMB-Lin Tak Road,  Outside Choi Tin House,  Hing Tin Estate",22.312926899999997,114.23940320000001,,,,GMB,,0.9998800815445497
"GMB-Pik Wan Road,  Opposite Kwong Tin Commercial Centre","GMB-Pik Wan Road,  Opposite Kwong Tin Commercial Centre",22.30255954,114.23970849999999,,,,GMB,,0.9680996594593207
9084,[KMB] TAI NAN STREET,22.326420000000002,114.16372,9084,0,Asia/Hong_Kong,FB,,0.964032279154391
"GMB-Argyle Street,  Outside Glen Haven","GMB-Argyle Street,  Outside Glen Haven",22.32015053,114.17328899999998,,,,GMB,,0.9998800815445497
GMB-Tsz Tin Road,GMB-Tsz Tin Road,22.41362259,113.9768095,,,,GMB,,0.9767049008535518
"GMB-Aberdeen Main Road,  Outside St Peter^s Secondary School","GMB-Aberdeen Main Road,  Outside St Peter^s Secondary School",22.24977405,114.15368649999999,,,,GMB,,0.9877042948075665
"GMB-Chung Wui Street,  Outside Chung Wo Building","GMB-Chung Wui Street,  Outside Chung Wo Building",22.32255881,114.16148940000001,,,,GMB,,0.9383148536985683
"GMB-Lai Chi Kok Road,  Vegetable Marketing Organization","GMB-Lai Chi Kok Road,  Vegetable Marketing Organization",22.33327191,114.1545737,,,,GMB,,0.9575980532354557
GMB-Tung Chau West Street,GMB-Tung Chau West Street,22.33805225,114.14726090000002,,,,GMB,,0.9818278275541519
13232,"[CTB] THE VISIONARY, YING TUNG ROAD|[LWB] THE VISIONARY|[NLB] THE VISIONARY (SOUTH BOUND)|[NLB] THE VISIONARY(SOUTH BOUND)",22.29562,113.95206999999999,13232,0,Asia/Hong_Kong,FB,,0.9706453536137668
