stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
1119,"[KMB+CTB] LOWER NGAU TAU KOK ESTATE/<BR>LOWER NGAU TAU KOK ESTATE, NGAU TAU KOK ROAD|[KMB] LOWER NGAU TAU KOK ESTATE",22.32068,114.21562,1119,0,Asia/Hong_Kong,FB,,0.9874911848001344
"GMB-Castle Peak Road-Sham Tseng,  Outside Rhine Garden","GMB-Castle Peak Road-Sham Tseng,  Outside Rhine Garden",22.36764105,114.06169650000001,,,,GMB,,0.9998799167545257
380,"[CTB] CENTRE STREET, BONHAM ROAD|[KMB+CTB] CENTRE STREET/<BR>CENTRE STREET, BONHAM ROAD|[NWFB] CENTRE STREET, BONHAM ROAD",22.28443,114.14218000000001,380,0,Asia/Hong_Kong,FB,,0.9922991570060822
10213,[KMB] SHEK KONG CAMP,22.42299,114.11222,10213,0,Asia/Hong_Kong,FB,,0.8974981880413782
GMB-Prince Edward Road West No.287,GMB-Prince Edward Road West No.287,22.32610624,114.18059170000001,,,,GMB,,0.987766820958877
GMB-Bayshore Towers Bus Terminus,GMB-Bayshore Towers Bus Terminus,22.42557768,114.23132520000001,,,,GMB,,0.9998735449457036
"GMB-Tin Shui Road Southbound,  Opposite Lamp Post No.fa6518","GMB-Tin Shui Road Southbound,  Opposite Lamp Post No.fa6518",22.45653553,113.99935970000001,,,,GMB,,0.9998747298925301
13414,"[CTB] WAN ON STREET, BAILEY STREET",22.31235,114.18828,13414,0,Asia/Hong_Kong,FB,,0.9591941903530388
30,"[CTB] THE HK ACADEMY FOR PERFORMING ARTS, GLOUCESTER ROAD|[KMB+NWFB] H.K. ACADEMY FOR PERFORMING ARTS/<BR>THE HK ACADEMY FOR PERFORMING ARTS, GLOUCESTER ROAD|[KMB] H.K. ACADEMY FOR PERFORMING ARTS|[NWFB] THE HK ACADEMY FOR PERFORMING ARTS, GLOUCESTER ROAD",22.27967,114.16949,30,0,Asia/Hong_Kong,FB,,0.8030811152508539
"GMB-Golden Villa,  Castle Peak Road - Ting Kau","GMB-Golden Villa,  Castle Peak Road - Ting Kau",22.36826162,114.0925483,,,,GMB,,0.9998793441155884
9866,"[CTB] YICK YUEN TSUEN, CASTLE PEAK ROAD|[KMB] YICK YUEN TSUEN|[LWB] YICK YUEN TSUEN|[NLB] YICK YUEN TSUEN",22.4271,113.98974,9866,0,Asia/Hong_Kong,FB,,0.9270158363234147
"GMB-Chun Wah Road,  Outside Nga Yee House,  Lok Nga Court","GMB-Chun Wah Road,  Outside Nga Yee House,  Lok Nga Court",22.32368285,114.2204267,,,,GMB,,0.9594179335975813
9847,[LRTFeeder] SIU HONG COURT|[LWB] SIU HONG ROAD,22.41367,113.97698999999999,9847,0,Asia/Hong_Kong,FB,,0.9776759403843394
GMB-Tai Hang Tung Road near Lung Chu Street,GMB-Tai Hang Tung Road near Lung Chu Street,22.33429257,114.17235919999999,,,,GMB,,0.9998758188644251
9107,[KMB] CHINESE PUBLIC DISPENSARY SHAM SHUI PO,22.326970000000003,114.16103999999999,9107,0,Asia/Hong_Kong,FB,,0.9545083829160008
"GMB-Tsuen Nam Road,  opposite to Wing Fu Building","GMB-Tsuen Nam Road,  opposite to Wing Fu Building",22.37416248,114.17940870000001,,,,GMB,,0.8354926708936821
1091,"[CTB] PAK HUNG HOUSE CHOI WAN ESTATE, NEW CLEAR WATER BAY ROAD|[KMB+CTB] PAK HUNG HOUSE/<BR>PAK HUNG HOUSE CHOI WAN ESTATE, NEW CLEAR WATER BAY ROAD|[KMB] PAK HUNG HOUSE",22.33257,114.21535,1091,0,Asia/Hong_Kong,FB,,0.9726259091972413
12250,"[CTB] CARIBBEAN COAST PHASE 2, MAN TUNG ROAD|[LWB] CARIBBEAN COAST PHASE 2|[NLB] CARIBBEAN COAST PHASE 2",22.2919,113.95007,12250,0,Asia/Hong_Kong,FB,,0.91923495314916
"GMB-Yuen Chau Kok Road,  outside Chi Hong Primary School","GMB-Yuen Chau Kok Road,  outside Chi Hong Primary School",22.38228787,114.19729170000001,,,,GMB,,0.0
12381,[KMB] SKYLINE TOWER,22.3267,114.20526000000001,12381,0,Asia/Hong_Kong,FB,,0.9867866528781476
"GMB-Tsun Wen Road,  Opposite Tai Sang House,  Kin Sang Estate","GMB-Tsun Wen Road,  Opposite Tai Sang House,  Kin Sang Estate",22.40618809,113.9719577,,,,GMB,,0.9998799802822188
6456,[KMB] KAU LIU HA,22.459329999999998,114.1455,6456,0,Asia/Hong_Kong,FB,,0.9750707318064255
"GMB-Ngan Shing Street,  Outside City One Plaza","GMB-Ngan Shing Street,  Outside City One Plaza",22.386930800000002,114.2036189,,,,GMB,,0.9998810656517603
538,"[CTB] WONG CHUK HANG COMPLEX FOR ELDERLY, NAM FUNG ROAD",22.2507,114.17442,538,0,Asia/Hong_Kong,FB,,0.9715585859925332
GMB-No. 9A Kennedy Road,GMB-No. 9A Kennedy Road,22.27556264,114.1643285,,,,GMB,,0.784903467743678
6329,[KMB] DAI HEI STREET TAI PO,22.4539,114.19058000000001,6329,0,Asia/Hong_Kong,FB,,0.9775021519028142
"GMB-48-50 Aberdeen Main Road,  Outside Yip Yee Mansion","GMB-48-50 Aberdeen Main Road,  Outside Yip Yee Mansion",22.247343100000002,114.1579345,,,,GMB,,0.9998810656517603
9009,"[CTB] KOWLOON CENTRAL POST OFFICE, NATHAN ROAD|[KMB] KOWLOON CENTRAL POST OFFICE",22.30968,114.17108999999999,9009,0,Asia/Hong_Kong,FB,,0.9642368605030189
MTR-POA,Po Lam,22.3224,114.258,,,,MTR,,0.9466960409621986
9696,[KMB] TING KAU|[LWB] TING KAU,22.37027,114.07958,9696,0,Asia/Hong_Kong,FB,,0.9416204976423829
9448,"[KMB+NWFB] OSH ACADEMY/<BR>OSH ACADEMY, CHUNG MEI ROAD|[KMB] OSH ACADEMY",22.35099,114.10292,9448,0,Asia/Hong_Kong,FB,,0.9129227717965064
"GMB-Lai King Hill Road,  outside Lai King Station","GMB-Lai King Hill Road,  outside Lai King Station",22.34998872,114.1270261,,,,GMB,,0.9998810656517603
GMB-No.249 Sha Tsui Road,GMB-No.249 Sha Tsui Road,22.36997106,114.1162544,,,,GMB,,0.9908851222293468
"GMB-Cha Kwo Ling Road,  Outside Laguna City Phase I Commercial Complex","GMB-Cha Kwo Ling Road,  Outside Laguna City Phase I Commercial Complex",22.30666153,114.22841070000001,,,,GMB,,0.9875772415208682
328,"[CTB] HKU WEST GATE, POK FU LAM ROAD|[KMB+CTB] HKU WEST GATE/<BR>HKU WEST GATE, POK FU LAM ROAD|[NWFB] HKU WEST GATE, POK FU LAM ROAD",22.28361,114.13561000000001,328,0,Asia/Hong_Kong,FB,,0.9560609773763884
12583,"[KMB+NWFB] FLEMING ROAD/<BR>FLEMING ROAD, HENNESSY ROAD|[KMB] FLEMING ROAD",22.27754,114.17353,12583,0,Asia/Hong_Kong,FB,,0.9485207058642319
13043,"[NWFB] CHUN CHEONG STREET, WAN PO ROAD",22.28835,114.27467,13043,0,Asia/Hong_Kong,FB,,0.7471520238844751
"GMB-Clear Water Bay Road,  Outside Wat Sum Village","GMB-Clear Water Bay Road,  Outside Wat Sum Village",22.31527482,114.27718770000001,,,,GMB,,0.9762031929552323
7065,"[KMB+CTB] SAU CHING HOUSE/<BR>SAU CHING HOUSE SAU MAU PING ESTATE, SAU MAU PING ROAD|[KMB+NWFB] SAU CHING HOUSE/<BR>SAU CHING HOUSE, SAU MAU PING ROAD|[KMB] SAU CHING HOUSE",22.31987,114.23335,7065,0,Asia/Hong_Kong,FB,,0.9808798822518864
9682,"[CTB] YEUNG UK ROAD MARKET, YEUNG UK ROAD|[KMB] YEUNG UK ROAD MARKET",22.36846,114.11438000000001,9682,0,Asia/Hong_Kong,FB,,0.9579680093937673
582,"[CTB] LOONG FUNG TERRACE, TAI HANG ROAD|[NWFB] LOONG FUNG TERRACE, TAI HANG ROAD",22.27479,114.19196000000001,582,0,Asia/Hong_Kong,FB,,0.9779235257131109
"GMB-Pok Fu Lam Road,  opposite to Pokfield Road Bus Terminus","GMB-Pok Fu Lam Road,  opposite to Pokfield Road Bus Terminus",22.28171626,114.1321316,,,,GMB,,0.9998810656517603
10000030,"[KMB+NWFB] CHOI HING COURT/<BR>CHOI HING COURT, CHOI HING ROAD|[KMB] CHOI HING COURT",22.331229999999998,114.21327,10000030,0,Asia/Hong_Kong,FB,,0.9796260457582956
GMB-Bus lay-by on Tin Kwai Road outside Lee Shau Kee College,GMB-Bus lay-by on Tin Kwai Road outside Lee Shau Kee College,22.46283018,114.0040862,,,,GMB,,0.9843194672602834
9662,"[CTB] LUNG TAK STREET, TEXACO ROAD|[KMB] LUNG TAK STREET TSUEN WAN|[LWB] LUNG TAK STREET TSUEN WAN",22.36488,114.11541000000001,9662,0,Asia/Hong_Kong,FB,,0.9726825743101554
GMB-Kai Cheung Road outside Shun Wo Centre,GMB-Kai Cheung Road outside Shun Wo Centre,22.32521731,114.20500929999999,,,,GMB,,0.9467749943601016
"GMB-Wong Tai Sin Road,  Outside Wong Tai Sin Temple","GMB-Wong Tai Sin Road,  Outside Wong Tai Sin Temple",22.34355918,114.1938136,,,,GMB,,0.9998789319974144
4154,"[CTB] TAK OI SECONDARY SCHOOL, TSZ WAN SHAN ROAD|[KMB+NWFB] TAK OI SECONDARY SCHOOL/<BR>TAK OI SECONDARY SCHOOL, TSZ WAN SHAN ROAD|[KMB] TAK OI SECONDARY SCHOOL",22.34729,114.20426,4154,0,Asia/Hong_Kong,FB,,0.9587567320369961
6245,[KMB] TAI PO KAU PARK,22.432560000000002,114.18992,6245,0,Asia/Hong_Kong,FB,,0.7624029860413575
11005,[NLB] KEUNG SHAN MANAGEMENT CENTRE,22.24192,113.8792,11005,0,Asia/Hong_Kong,FB,,0.6767092334323197
"GMB-Clear Water Bay Road,  Outside Las Pinadas","GMB-Clear Water Bay Road,  Outside Las Pinadas",22.34375583,114.2541217,,,,GMB,,0.978163238993606
"GMB-Mount Bulter Road,  opposite Jardine Court","GMB-Mount Bulter Road,  opposite Jardine Court",22.26757181,114.1939749,,,,GMB,,0.9933671975791208
13210,[KMB] MEI TAK STREET,22.385579999999997,114.27546000000001,13210,0,Asia/Hong_Kong,FB,,0.957559898372041
6130,[KMB] FO TAN STATION,22.3952,114.19838,6130,0,Asia/Hong_Kong,FB,,0.9710967057938543
1103,"[KMB+CTB] FOK ON GARDEN/<BR>FOK ON GARDEN, SAI SHA ROAD|[KMB+NWFB] FOK ON GARDEN/<BR>FOK ON GARDEN, SAI SHA ROAD|[KMB] FOK ON GARDEN|[LWB] FOK ON GARDEN|[NWFB] FOK ON GARDEN, SAI SHA ROAD",22.42349,114.2282,1103,0,Asia/Hong_Kong,FB,,0.9609304326183811
LR-TSS,Tsing Shan Tsuen,22.3906622,113.96715956666667,,,,LR,,0.8471337551263012
GMB-Castle Peak Road - Castle Peak Bay outside Hoi Tak Gardens,GMB-Castle Peak Road - Castle Peak Bay outside Hoi Tak Gardens,22.38544948,113.9810912,,,,GMB,,0.9998770150678903
6080,"[KMB+CTB] YUE TIN COURT/<BR>YUE TIN COURT, NGAN SHING STREET|[KMB] YUE TIN COURT|[LWB] YUE TIN COURT|[NWFB] YUE TIN COURT, NGAN SHING STREET",22.38291,114.20167,6080,0,Asia/Hong_Kong,FB,,0.825117636684062
"GMB-Shek Li Street,  Block 11,  Shek Lei Estate","GMB-Shek Li Street,  Block 11,  Shek Lei Estate",22.36622498,114.1407344,,,,GMB,,0.8211959760163567
11093,[NLB] DISCOVERY BAY TUNNEL,22.30986,113.99014,11093,0,Asia/Hong_Kong,FB,,0.9492455597381746
1142,"[CTB] TAN FUNG HOUSE CHOI HUNG ESTATE, LUNG CHEUNG ROAD|[KMB+CTB] TAN FUNG HOUSE/<BR> TAN FUNG HOUSE CHOI HUNG ESTATE, LUNG CHEUNG ROAD|[KMB+NWFB] TAN FUNG HOUSE/<BR> TAN FUNG HOUSE CHOI HUNG ESTATE, LUNG CHEUNG ROAD|[KMB] TAN FUNG HOUSE",22.33533,114.20759,1142,0,Asia/Hong_Kong,FB,,0.9166802365484954
6062,"[CTB] MEI TAO HOUSE MEI LAM ESTATE, TAI PO ROAD - TAI WAI|[KMB] MEI TAO HOUSE",22.37739,114.17861,6062,0,Asia/Hong_Kong,FB,,0.953549496360419
"GMB-Hiu Kwong Street,  Leung Shek Chee College","GMB-Hiu Kwong Street,  Leung Shek Chee College",22.31530494,114.23334380000001,,,,GMB,,0.9128087902614864
GMB-Canton Road outside China Hong Kong City,GMB-Canton Road outside China Hong Kong City,22.30052345,114.1681803,,,,GMB,,0.9998797541983449
GMB-San Fung Road,GMB-San Fung Road,22.503834299999998,114.12674109999999,,,,GMB,,0.9992019754793766
"GMB-Old Bailey Street,  near no. 22 Hollywood Road","GMB-Old Bailey Street,  near no. 22 Hollywood Road",22.28189568,114.1538334,,,,GMB,,0.9629792513433543
GMB-???????????????????????????????????????????????,GMB-???????????????????????????????????????????????,22.49782237,114.1380838,,,,GMB,,0.8400135655178324
"GMB-Mei Tin Street ,  bus bay outside Tai Wai Market","GMB-Mei Tin Street ,  bus bay outside Tai Wai Market",22.37383299,114.1769808,,,,GMB,,0.9998810656517603
1167,"[CTB] FUNG TAK SHOPPING CENTRE, FUNG TAK ROAD|[KMB+CTB] FUNG TAK SHOPPING CENTRE/<BR>FUNG TAK SHOPPING CENTRE, FUNG TAK ROAD|[KMB+NWFB] FUNG TAK SHOPPING CENTRE/<BR>FUNG TAK SHOPPING CENTRE, FUNG TAK ROAD|[KMB] FUNG TAK SHOPPING CENTRE",22.34314,114.20006000000001,1167,0,Asia/Hong_Kong,FB,,0.9696451176476475
"GMB-Kennedy Heights,  Kennedy Road","GMB-Kennedy Heights,  Kennedy Road",22.27652716,114.1574348,,,,GMB,,0.9875488798587463
GMB-Kwong Yuen Estate Bus Terminus,GMB-Kwong Yuen Estate Bus Terminus,22.38131387,114.21605659999999,,,,GMB,,0.9931097770766933
GMB-Portland Street near Yau Ma Tei Station,GMB-Portland Street near Yau Ma Tei Station,22.31329976,114.1699523,,,,GMB,,0.9434893214962486
9492,[KMB] KWAI FONG ESTATE,22.359460000000002,114.13101999999999,9492,0,Asia/Hong_Kong,FB,,0.9922216358400375
12355,"[CTB] RHYTHM GARDEN, PRINCE EDWARD ROAD EAST|[KMB+CTB] RHYTHM GARDEN/<BR>RHYTHM GARDEN, PRINCE EDWARD ROAD EAST|[KMB+NWFB] RHYTHM GARDEN/<BR>RHYTHM GARDEN, PRINCE EDWARD ROAD EAST|[KMB] RHYTHM GARDEN|[NWFB] RHYTHM GARDEN, PRINCE EDWARD ROAD EAST",22.33491,114.202,12355,0,Asia/Hong_Kong,FB,,0.9641216982469221
7053,"[CTB] HONG KONG EYE HOSPITAL, ARGYLE STREET|[KMB] HONG KONG EYE HOSPITAL|[NWFB] HONG KONG EYE HOSPITAL, ARGYLE STREET",22.32457,114.1845,7053,0,Asia/Hong_Kong,FB,,0.9617450790963483
9555,[KMB] CHING LAI COURT,22.339489999999998,114.13461000000001,9555,0,Asia/Hong_Kong,FB,,0.9860643426281571
GMB-Choi Hing Road Northbound outside Ping Shek playground,GMB-Choi Hing Road Northbound outside Ping Shek playground,22.33121404,114.2140271,,,,GMB,,0.9154891756912152
9668,[CTB] LUEN YAN STREET|[KMB] LUEN YAN STREET TSUEN WAN|[LWB] LUEN YAN STREET TSUEN WAN,22.36767,114.1175,9668,0,Asia/Hong_Kong,FB,,0.9786909993072826
"GMB-Kwai Hing Road,  Outside Cnec Ta Tung School","GMB-Kwai Hing Road,  Outside Cnec Ta Tung School",22.36395035,114.1319675,,,,GMB,,0.8843835484958142
"GMB-Opposite Queen Mary Hospital,  Pok Fu Lam Road","GMB-Opposite Queen Mary Hospital,  Pok Fu Lam Road",22.26892563,114.13082849999999,,,,GMB,,0.9998783897661022
"GMB-Tsing Lun Road,  Opposite Siu Kei House,  Siu Hong Court","GMB-Tsing Lun Road,  Opposite Siu Kei House,  Siu Hong Court",22.41436006,113.97707309999998,,,,GMB,,0.9998810656517603
1300,"[CTB] CHUN MA HOUSE MA HANG ESTATE, CAPE ROAD|[NWFB] CHUN MA HOUSE MA HANG ESTATE, CAPE ROAD",22.222279999999998,114.20656000000001,1300,0,Asia/Hong_Kong,FB,,0.9290692832456144
GMB-The bus layby on Pak Wo Road westbound outside Kei San Secondary School,GMB-The bus layby on Pak Wo Road westbound outside Kei San Secondary School,22.49099903,114.13515770000001,,,,GMB,,0.9850191304666869
351,"[CTB] ST. STEPHEN'S CHURCH COLLEGE, POK FU LAM ROAD|[NWFB] ST. STEPHEN'S CHURCH COLLEGE, POK FU LAM ROAD",22.28527,114.13843999999999,351,0,Asia/Hong_Kong,FB,,0.9868425975399044
10000061,[CTB] WATER WORLD,22.23609,114.16713,10000061,0,Asia/Hong_Kong,FB,,0.9609021238031793
"GMB-Tsun Wen Road,  outside Crown Data Centre","GMB-Tsun Wen Road,  outside Crown Data Centre",22.39773994,113.97228340000001,,,,GMB,,0.9251398129146268
GMB-Yan Fu House,GMB-Yan Fu House,22.46435986,113.9974618,,,,GMB,,0.9850313139280846
GMB-Shatin Hospital,GMB-Shatin Hospital,22.39865015,114.21252790000001,,,,GMB,,0.9998762761943687
GMB-Castle Peak Road - Tam Mi,GMB-Castle Peak Road - Tam Mi,22.48143266,114.0578485,,,,GMB,,0.9967818746696762
246,"[CTB] CARITAS CENTRE, CAINE ROAD|[KMB+CTB] CARITAS CENTRE/<BR>CARITAS CENTRE, CAINE ROAD|[NWFB] CARITAS CENTRE, CAINE ROAD",22.27939,114.1542,246,0,Asia/Hong_Kong,FB,,0.9907012784943461
13329,[KMB] PO KONG VILLAGE ROAD PARK,22.34626,114.20251999999999,13329,0,Asia/Hong_Kong,FB,,0.9534724422329688
"GMB-Hammer Hill Road,  Opposite East Kowloon Chest Clinic","GMB-Hammer Hill Road,  Opposite East Kowloon Chest Clinic",22.33995904,114.2075728,,,,GMB,,0.9997614906933004
GMB-Sunshine City Plaza,GMB-Sunshine City Plaza,22.42433186,114.2332453,,,,GMB,,0.7882300499495041
9121,[KMB] EARL STREET,22.32631,114.18045,9121,0,Asia/Hong_Kong,FB,,0.9639642558550449
1545,"[CTB] BOWEN ROAD, STUBBS ROAD|[NWFB] BOWEN ROAD, STUBBS ROAD",22.26427,114.18467,1545,0,Asia/Hong_Kong,FB,,0.9765177888221152
181,"[CTB] SAI WAN HO STATION, TAI ON STREET|[NWFB] SAI WAN HO STATION, TAI ON STREET",22.28235,114.22249,181,0,Asia/Hong_Kong,FB,,0.9871925532008243
12903,[NLB] CHUNG MUN ROAD,22.27724,113.93173,12903,0,Asia/Hong_Kong,FB,,0.736992637808481
"GMB-Hollywood Road,  outside Post Office","GMB-Hollywood Road,  outside Post Office",22.28158767,114.15486440000001,,,,GMB,,0.903839758044222
9831,"[CTB] TIN YUE HOUSE TIN KING ESTATE, TIN KING ROAD|[KMB] TIN YUE HOUSE TIN KING ESTATE|[LRTFeeder] LR SAN WAI STOP|[LWB] TIN YUE HOUSE TIN KING ESTATE",22.40543,113.96465,9831,0,Asia/Hong_Kong,FB,,0.9917450000155557
GMB-Mei Foo Station bus stop,GMB-Mei Foo Station bus stop,22.33750918,114.14029009999999,,,,GMB,,0.990289428279411
13113,[KMB] MU KUANG ENGLISH SCHOOL,22.31857,114.21888999999999,13113,0,Asia/Hong_Kong,FB,,0.816780153018922
9416,[KMB] MAYFAIR GARDEN BUS TERMINUS,22.34346,114.1067,9416,0,Asia/Hong_Kong,FB,,0.9796871888629883
12012,[NLB] NGAU AU YUEN,22.24312,113.9725,12012,0,Asia/Hong_Kong,FB,,0.44848801722852094
9786,[KMB] YAU OI ESTATE|[LRTFeeder] YAU OI ESTATE|[LWB] YAU OI ESTATE,22.38758,113.97516999999999,9786,0,Asia/Hong_Kong,FB,,0.9903925095073026
GMB-Tai Tam Road,GMB-Tai Tam Road,22.22850242,114.21774690000001,,,,GMB,,0.9998783945514157
GMB-Villa Castell / Villa Costa,GMB-Villa Castell / Villa Costa,22.43190921,114.1939848,,,,GMB,,0.982224032143364
4224,"[CTB] LA VILLA, WATERLOO ROAD|[KMB+CTB] LA VILLA/<BR>LA VILLA, WATERLOO ROAD|[KMB] LA VILLA",22.3314,114.17886000000001,4224,0,Asia/Hong_Kong,FB,,0.8953962800921587
12864,[LRTFeeder] SHIU WING STEEL MILL,22.37002,113.92916000000001,12864,0,Asia/Hong_Kong,FB,,0.27407509572530553
"GMB-Ma On Shan Road,  Outside Ma On Shan Division Police Station","GMB-Ma On Shan Road,  Outside Ma On Shan Division Police Station",22.42252979,114.2329504,,,,GMB,,0.999879872147342
521,"[CTB] TUNG SHAN TERRACE, STUBBS ROAD|[NWFB] TUNG SHAN TERRACE, STUBBS ROAD",22.26814,114.18218,521,0,Asia/Hong_Kong,FB,,0.9630634712392626
6218,[KMB] SHEUNG YIU,22.39975,114.32293,6218,0,Asia/Hong_Kong,FB,,0.8635276272281631
GMB-Deerhill Bay,GMB-Deerhill Bay,22.42971427,114.1961544,,,,GMB,,0.6274982124955235
"GMB-Clear Water Bay Road,  Near High Junk Peak Country Trail","GMB-Clear Water Bay Road,  Near High Junk Peak Country Trail",22.31630673,114.28199199999999,,,,GMB,,0.9849870760368667
GMB-Hong Ning Road opposite Ko Lui Secondary School,GMB-Hong Ning Road opposite Ko Lui Secondary School,22.32221156,114.2249594,,,,GMB,,0.9998689330690748
8001,"[KMB+CTB] CENTRAL MARKET/<BR>CENTRAL MARKET, DES VOEUX ROAD CENTRAL|[KMB+NWFB] CENTRAL MARKET/<BR>CENTRAL MARKET, DES VOEUX ROAD CENTRAL|[KMB] CENTRAL MARKET",22.28426,114.15588000000001,8001,0,Asia/Hong_Kong,FB,,0.9911300726072367
"GMB-Lok King Street,  opposite Fo Tan Station","GMB-Lok King Street,  opposite Fo Tan Station",22.39446066,114.19812809999999,,,,GMB,,0.9997539670116666
9054,"[KMB+CTB] SHANTUNG STREET MONG KOK/<BR>SHANTUNG STREET, NATHAN ROAD|[KMB+NWFB] SHANTUNG STREET MONG KOK/<BR>SHANTUNG STREET, NATHAN ROAD|[KMB] SHANTUNG STREET MONG KOK|[NWFB] SHANTUNG STREET, NATHAN ROAD",22.31725,114.16968,9054,0,Asia/Hong_Kong,FB,,0.9656306413693146
155,"[CTB] HONG MAN STREET, CHAI WAN ROAD|[KMB+CTB] HONG MAN STREET/<BR>HONG MAN STREET, CHAI WAN ROAD|[KMB+NWFB] HONG MAN STREET/<BR>HONG MAN STREET, CHAI WAN ROAD|[KMB] HONG MAN STREET|[NWFB] HONG MAN STREET, CHAI WAN ROAD",22.26453,114.23459,155,0,Asia/Hong_Kong,FB,,0.9793093314586652
"GMB-Sha Kok Street,  Outside Oriole House,  Sha Kok Estate","GMB-Sha Kok Street,  Outside Oriole House,  Sha Kok Estate",22.37827747,114.19611100000002,,,,GMB,,0.8920909599927671
"GMB-Texaco Road,  Outside Po Yip Building","GMB-Texaco Road,  Outside Po Yip Building",22.36779036,114.12176140000001,,,,GMB,,0.9540117871391404
6204,[KMB] FUNG SAU ROAD,22.38855,114.29338,6204,0,Asia/Hong_Kong,FB,,0.889736090022313
GMB-Po Lam Road North outside Po Yan House of Po Lam Estate,GMB-Po Lam Road North outside Po Yan House of Po Lam Estate,22.3270538,114.25618229999999,,,,GMB,,0.9998774958621449
13191,[KMB] TAI HO ROAD TSUEN WAN,22.37153,114.11493999999999,13191,0,Asia/Hong_Kong,FB,,0.9049753496213583
7133,[CTB] QUARRY BAY (HOI CHAK STREET),22.290570000000002,114.21016999999999,7133,0,Asia/Hong_Kong,FB,,0.8842902361637526
"GMB-Shek Wai Kok Road,  Outside Shek Ho House,  Shek Wai Kok Estate","GMB-Shek Wai Kok Road,  Outside Shek Ho House,  Shek Wai Kok Estate",22.37416901,114.122541,,,,GMB,,0.9916826044045322
"GMB-Tai Chung Kiu Road,  Floating Restaurant","GMB-Tai Chung Kiu Road,  Floating Restaurant",22.38934092,114.20311029999999,,,,GMB,,0.9998810656517603
"GMB-Pik Tin Street,  Outside Block 2,  Park View Garden","GMB-Pik Tin Street,  Outside Block 2,  Park View Garden",22.37775294,114.17236340000001,,,,GMB,,0.9269155950004841
8098,[KMB] LION ROCK ROAD,22.32901,114.18786000000001,8098,0,Asia/Hong_Kong,FB,,0.9833336265240621
9724,"[CTB] KA LOON TSUEN, CASTLE PEAK ROAD|[KMB] KA LOON TSUEN",22.35647,114.03311000000001,9724,0,Asia/Hong_Kong,FB,,0.9625443341116947
MTR-SOH,South Horizons,22.24285842,114.14874440000001,,,,MTR,,0.9409845400830377
8350,[KMB] DIAMOND HILL STATION,22.34132,114.20102,8350,0,Asia/Hong_Kong,FB,,0.9848823053000717
4152,"[CTB] 	CHING FAI HOUSE TSZ CHING ESTATE, TSZ WAN SHAN ROAD|[KMB+NWFB] CHING FAI HOUSE/<BR>CHING FAI HOUSE, TSZ WAN SHAN ROAD|[KMB] CHING FAI HOUSE",22.35031,114.20065,4152,0,Asia/Hong_Kong,FB,,0.951570202258798
9911,"[KMB] PING HING LANE PING SHAN|[LRTFeeder] PING HING LANE, PING SHAN",22.44366,114.01024,9911,0,Asia/Hong_Kong,FB,,0.9891726786070605
13288,[KMB] TONG FONG,22.53734,114.15025,13288,0,Asia/Hong_Kong,FB,,0.9282274076691688
GMB-Choi Wing Road Westbound behind Bus Terminus outside Choi Sin House,GMB-Choi Wing Road Westbound behind Bus Terminus outside Choi Sin House,22.32853933,114.2173906,,,,GMB,,0.9836084423242079
4037,"[CTB] ST. TERESA'S HOSPITAL, BOUNDARY STREET|[KMB+NWFB] ST. TERESA'S HOSPITAL/<BR>ST. TERESA'S HOSPITAL, BOUNDARY STREET|[KMB] ST. TERESA'S HOSPITAL",22.32732,114.18562,4037,0,Asia/Hong_Kong,FB,,0.9197222313585375
8015,[CTB] WATER STREET|[NWFB] WATER STREET,22.287770000000002,114.13864,8015,0,Asia/Hong_Kong,FB,,0.8841315337249556
"GMB-Tsui Ping (South) Estate,  Outside Tsui Wing House","GMB-Tsui Ping (South) Estate,  Outside Tsui Wing House",22.312619100000003,114.23309840000002,,,,GMB,,0.7136647923580888
GMB-127 Repulse Bay Road,GMB-127 Repulse Bay Road,22.2365939,114.1994169,,,,GMB,,0.990055865706416
13144,[KMB] GILLIES AVENUE SOUTH,22.30696,114.18423,13144,0,Asia/Hong_Kong,FB,,0.9827224423743709
GMB-On Chuen Street,GMB-On Chuen Street,22.49606788,114.144802,,,,GMB,,0.7624178007153375
9920,[KMB] SAN UK TSUEN|[LRTFeeder] SAN UK TSUEN,22.44511,113.99228000000001,9920,0,Asia/Hong_Kong,FB,,0.986678034029207
8301,"[KMB] LAKE SIDE GARDEN|[NWFB] LAKESIDE GARDEN, HIRAM'S HIGHWAY",22.38072,114.2684,8301,0,Asia/Hong_Kong,FB,,0.9487774969975846
6728,[KMB] KI LUN TSUEN,22.50028,114.08208,6728,0,Asia/Hong_Kong,FB,,0.5938170093877104
"GMB-Boundary Street,  outside Beverly Villas","GMB-Boundary Street,  outside Beverly Villas",22.32716969,114.18274029999999,,,,GMB,,0.9801148208497671
"GMB-Queen^s Road East,  Near Queen Elizabeth Stadium","GMB-Queen^s Road East,  Near Queen Elizabeth Stadium",22.27488199,114.17869259999999,,,,GMB,,0.9998786747937062
"GMB-Queen^s road East,  layby outside St. Joseph^s College","GMB-Queen^s road East,  layby outside St. Joseph^s College",22.27507186,114.17672759999998,,,,GMB,,0.9998782976049463
GMB-Wu Kai Sha Station Bus Terminus,GMB-Wu Kai Sha Station Bus Terminus,22.42825902,114.24319640000002,,,,GMB,,0.9058628411911661
