stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
"GMB-Kai Cheung Road,  Outside Kadar Building","GMB-Kai Cheung Road,  Outside Kadar Building",22.32549788,114.20938229999999,,,,GMB,,0.9415290964223654
90,"[CTB] STANLEY BEACH ROAD, STANLEY VILLAGE ROAD|[NWFB] STANLEY BEACH ROAD, STANLEY VILLAGE ROAD",22.22407,114.21343,90,0,Asia/Hong_Kong,FB,,0.9905571855815187
9704,[KMB] SHAM TSZ STREET SHAM TSENG|[LWB] SHAM TSZ STREET SHAM TSENG,22.366989999999998,114.06306000000001,9704,0,Asia/Hong_Kong,FB,,0.9827777597336285
GMB-Mt. Davis Road outside Greenery Garden,GMB-Mt. Davis Road outside Greenery Garden,22.27481738,114.12850130000001,,,,GMB,,0.981136166703433
12042,[NLB] SHEK MUN KAP ROAD,22.27044,113.93441000000001,12042,0,Asia/Hong_Kong,FB,,0.9568734577871292
GMB-Lai Chi Kok Road outside Lai Law House,GMB-Lai Chi Kok Road outside Lai Law House,22.33155089,114.15676850000001,,,,GMB,,0.24099387536852204
"GMB-Hing Fong Road,  Opposite Metroplaza","GMB-Hing Fong Road,  Opposite Metroplaza",22.35772761,114.12582250000001,,,,GMB,,0.9997048900072886
250,"[CTB] JADESTONE COURT, SEYMOUR ROAD",22.28285,114.14887,250,0,Asia/Hong_Kong,FB,,0.9800745753150978
"GMB-Tsing King Road,  Outside Villa Esplanada Shopping Centre","GMB-Tsing King Road,  Outside Villa Esplanada Shopping Centre",22.36122693,114.10521840000001,,,,GMB,,0.9986650755779736
617,"[CTB] THE ZENITH, QUEEN'S ROAD EAST|[KMB+NWFB] THE ZENITH/<BR>THE ZENITH, QUEEN'S ROAD EAST|[NWFB] THE ZENITH, QUEEN'S ROAD EAST",22.27449,114.17391,617,0,Asia/Hong_Kong,FB,,0.9159042124685188
4087,"[CTB] TING FU STREET, KWUN TONG ROAD|[KMB] TING FU STREET, KWUN TONG",22.31618,114.21683999999999,4087,0,Asia/Hong_Kong,FB,,0.9688263109118039
12921,[KMB] TSING YI MARKET,22.35417,114.10683,12921,0,Asia/Hong_Kong,FB,,0.9464739158877311
"GMB-Kam Tin Road,  Opposite to Kam Tin Public Mong Yuen Primary School","GMB-Kam Tin Road,  Opposite to Kam Tin Public Mong Yuen Primary School",22.43994151,114.0616239,,,,GMB,,0.9751976640316637
206,"[KMB+CTB] CAMP STREET/<BR>CAMP STREET, CASTLE PEAK ROAD|[KMB+NWFB] CAMP STREET/<BR>CAMP STREET, CASTLE PEAK ROAD|[KMB] CAMP STREET|[NWFB] CAMP STREET, CASTLE PEAK ROAD",22.33541,114.16035,206,0,Asia/Hong_Kong,FB,,0.9453705830198214
6659,[KMB] TA SHEK WU,22.462529999999997,114.10478,6659,0,Asia/Hong_Kong,FB,,0.984624655935112
4103,"[CTB] SHEK KIP MEI STREET, LAI CHI KOK ROAD|[KMB+CTB] SHEK KIP MEI STREET/<BR>SHEK KIP MEI STREET, LAI CHI KOK ROAD|[KMB] SHEK KIP MEI STREET",22.3272,114.16243999999999,4103,0,Asia/Hong_Kong,FB,,0.986926683764347
1102,[KMB] HENG ON ESTATE|[LWB] HENG ON ESTATE,22.418,114.23042,1102,0,Asia/Hong_Kong,FB,,0.985035738824485
6645,[KMB] FUNG KAI NO.1 SECONDARY SCHOOL,22.511470000000003,114.12621999999999,6645,0,Asia/Hong_Kong,FB,,0.9066455763417849
"GMB-Sing Woo Road,  Outside Happy Valley Police Station","GMB-Sing Woo Road,  Outside Happy Valley Police Station",22.26705995,114.1873007,,,,GMB,,0.7333167482552603
"GMB-Shun Lee Tsuen Road,  Outside On Chung House,  Shun On Estate","GMB-Shun Lee Tsuen Road,  Outside On Chung House,  Shun On Estate",22.32958844,114.2259697,,,,GMB,,0.9530380915837183
"GMB-Tsun Wen Road,  Outside Tuen Mun District Headquarters & Division Police Station","GMB-Tsun Wen Road,  Outside Tuen Mun District Headquarters & Division Police Station",22.39509118,113.9715423,,,,GMB,,0.9997075931666964
13205,"[CTB] TRADE AND INDUSTRY TOWER, CONCORDE ROAD|[KMB] TRADE AND INDUSTRY TOWER",22.33214,114.19788999999999,13205,0,Asia/Hong_Kong,FB,,0.9461530964427973
GMB-Bus lay-by at Wan Po Road outside The Capitol,GMB-Bus lay-by at Wan Po Road outside The Capitol,22.29669804,114.2727966,,,,GMB,,0.7473888083655628
GMB-Choi Wing Road Eastbound outside between Choi Sin House and Choi Lok House,GMB-Choi Wing Road Eastbound outside between Choi Sin House and Choi Lok House,22.32864516,114.2173591,,,,GMB,,0.9917661901418513
"GMB-Tung Tsz Road,  Outside Tubg Tsz Scout Centre","GMB-Tung Tsz Road,  Outside Tubg Tsz Scout Centre",22.47288593,114.19870729999998,,,,GMB,,0.4523305570806659
883,"[KMB+CTB] KWONG FUK ESTATE/<BR>KWONG FUK ESTATE, TAI PO ROAD|[KMB] KWONG FUK ESTATE|[LWB] KWONG FUK ESTATE",22.446579999999997,114.1734,883,0,Asia/Hong_Kong,FB,,0.9697911318339466
12559,"[CTB] ON HING HOUSE, FEI TSUI ROAD|[NWFB] ON HING HOUSE HING WAH ESTATE, FEI TSUI ROAD|[NWFB] ON HING HOUSE, FEI TSUI ROAD",22.26325,114.2339,12559,0,Asia/Hong_Kong,FB,,0.9501052519002898
"GMB-Wang Chiu Road,  Outside Kowloon Bay Sports Ground","GMB-Wang Chiu Road,  Outside Kowloon Bay Sports Ground",22.32669993,114.2085105,,,,GMB,,0.8986120160552751
GMB-Hong Ning Road outside Ko Lui Secondary School,GMB-Hong Ning Road outside Ko Lui Secondary School,22.32250116,114.22563410000001,,,,GMB,,0.9532194500392521
GMB-Tai Wai Station Public Transport Interchange,GMB-Tai Wai Station Public Transport Interchange,22.37278836,114.1793021,,,,GMB,,0.9976396299569977
GMB-Po Lam Road North outside Po Yan House of Po Lam Estate,GMB-Po Lam Road North outside Po Yan House of Po Lam Estate,22.3270538,114.25618229999999,,,,GMB,,0.9997059816081992
GMB-Communication and Visual Arts Building,GMB-Communication and Visual Arts Building,22.33401895,114.1823591,,,,GMB,,0.9482006909101022
GMB-Parc Palais access road,GMB-Parc Palais access road,22.31098992,114.17651699999999,,,,GMB,,0.6818073805177267
12429,"[KMB+NWFB] ISLAND HARBOURVIEW/<BR>ISLAND HARBOURVIEW, HOI FAI ROAD|[KMB] ISLAND HARBOURVIEW",22.31842,114.15683999999999,12429,0,Asia/Hong_Kong,FB,,0.9702898225903276
"GMB-Wong Chuk Hang Road,  Aberdeen Sports Ground","GMB-Wong Chuk Hang Road,  Aberdeen Sports Ground",22.250348199999998,114.1704659,,,,GMB,,0.9994201217744274
9195,"[KMB+NWFB] SHEK KIP MEI STATION/<BR>SHEK KIP MEI STATION, WOH CHAI STREET|[KMB] SHEK KIP MEI STATION|[NWFB] SHEK KIP MEI STATION, WOH CHAI STREET",22.3315,114.16923,9195,0,Asia/Hong_Kong,FB,,0.976241943600998
GMB-Wang Kwong Road opposite to Richland Gardens Shopping Centre,GMB-Wang Kwong Road opposite to Richland Gardens Shopping Centre,22.32959333,114.2055468,,,,GMB,,0.9534721423102431
"GMB-Sau Ming Road,  outside Sau Mau Ping Shopping Centre","GMB-Sau Ming Road,  outside Sau Mau Ping Shopping Centre",22.31906347,114.23155249999999,,,,GMB,,0.9702575878160441
GMB-Sau Mau Ping Road opposite to Sau Ching House,GMB-Sau Mau Ping Road opposite to Sau Ching House,22.31941624,114.23399140000001,,,,GMB,,0.995158319628342
1448,"[NWFB] EVERGREEN VILLA, STUBBS ROAD",22.26601,114.18195,1448,0,Asia/Hong_Kong,FB,,0.9799247232301227
13083,"[KMB+CTB] MANSION STREET/<BR>MANSION STREET, KING'S ROAD|[KMB+NWFB] MANSION STREET/<BR>MANSION STREET, KING'S ROAD",22.29015,114.20946,13083,0,Asia/Hong_Kong,FB,,0.980165101384274
313,"[CTB] ABERDEEN TECHNICAL SCHOOL, WONG CHUK HANG ROAD|[KMB+CTB] ABERDEEN TECHNICAL SCHOOL/<BR>ABERDEEN TECHNICAL SCHOOL, WONG CHUK HANG ROAD|[NWFB] ABERDEEN TECHNICAL SCHOOL, WONG CHUK HANG ROAD",22.24873,114.16247,313,0,Asia/Hong_Kong,FB,,0.9528551575991346
9572,[KMB] LAM TIN STREET KWAI CHUNG,22.37005,114.13828000000001,9572,0,Asia/Hong_Kong,FB,,0.9892666534983722
3248,"[CTB] GREENWOOD TERRACE, HONG MAN STREET|[KMB+CTB] GREENWOOD TERRACE/<BR>GREENWOOD TERRACE, HONG MAN STREET|[NWFB] GREENWOOD TERRACE, HONG MAN STREET",22.26647,114.23513,3248,0,Asia/Hong_Kong,FB,,0.9310433062457294
8219,[KMB] KWUN TONG(ELEGANCE RD) BUS TERMINUS|[KMB] NGAU TAU KOK STATION,22.31525,114.21968999999999,8219,0,Asia/Hong_Kong,FB,,0.9920149963624
6111,[KMB] CITY ONE SHATIN|[LWB] CITY ONE SHATIN,22.38953,114.2035,6111,0,Asia/Hong_Kong,FB,,0.9264453336978632
13086,[PI] TSING YI STATION (GENERAL LOADING/UNLOADING BAY),22.35789,114.10661999999999,13086,0,Asia/Hong_Kong,FB,,0.9417675775795208
"GMB-Hang Fu Street,  opposite Ching Chung Hau Po Woon Secondary School","GMB-Hang Fu Street,  opposite Ching Chung Hau Po Woon Secondary School",22.38319482,113.972751,,,,GMB,,0.9500550611270655
555,"[CTB] KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+CTB] KING HEI HOUSE/<BR>KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+NWFB] KING HEI HOUSE/<BR>KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[NWFB] KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD",22.28006,114.21788000000001,555,0,Asia/Hong_Kong,FB,,0.9417938920380088
"GMB-On Sau Road,  near Oi Tat House","GMB-On Sau Road,  near Oi Tat House",22.32180199,114.2328476,,,,GMB,,0.9299242839001897
13364,[KMB] CANTON ROAD,22.298170000000002,114.16885,13364,0,Asia/Hong_Kong,FB,,0.961304974331219
8126,[KMB] HONG KONG ADVENTIST COLLEGE,22.307560000000002,114.28523999999999,8126,0,Asia/Hong_Kong,FB,,0.8762413511414747
1086,[KMB+CTB] YUE MAN SQUARE/<BR>YUE MAN SQUARE|[KMB+NWFB] YUE MAN SQUARE/<BR>YUE MAN SQUARE|[KMB] YUE MAN SQUARE,22.31361,114.22458999999999,1086,0,Asia/Hong_Kong,FB,,0.961476089779389
474,"[CTB] ABERDEEN STREET, CAINE ROAD|[KMB+CTB] ABERDEEN STREET/<BR>ABERDEEN STREET, CAINE ROAD",22.28239,114.15087,474,0,Asia/Hong_Kong,FB,,0.9641071283433972
9592,[KMB] SHEK WAI KOK SUN VILLAGE,22.375420000000002,114.13628,9592,0,Asia/Hong_Kong,FB,,0.8733267426545016
"GMB-Fu Kin Street,  outside Union Hospital","GMB-Fu Kin Street,  outside Union Hospital",22.36093436,114.1763436,,,,GMB,,0.8599639864680687
6177,"[KMB+NWFB] LEE ON ESTATE/<BR>LEE ON ESTATE, SAI SHA ROAD|[KMB] LEE ON ESTATE|[LWB] LEE ON ESTATE|[NWFB] LEE ON ESTATE, SAI SHA ROAD",22.42736,114.24056999999999,6177,0,Asia/Hong_Kong,FB,,0.9767010918899388
GMB-The layby on Wah Ming Road eastbound outside Yan Fai House,GMB-The layby on Wah Ming Road eastbound outside Yan Fai House,22.48598842,114.1390358,,,,GMB,,0.9035461801965948
"GMB-Wu Shan Road,  Outside Yeh King House of Siu Shan Court","GMB-Wu Shan Road,  Outside Yeh King House of Siu Shan Court",22.37856691,113.96381059999999,,,,GMB,,0.9992812395604189
"GMB-Che Kung Miu Road,  Outside Ng Yuk Secondary School","GMB-Che Kung Miu Road,  Outside Ng Yuk Secondary School",22.37234684,114.1802844,,,,GMB,,0.9997100608872137
GMB-Chung Hau Street near Chun Man Court car park no. 2,GMB-Chung Hau Street near Chun Man Court car park no. 2,22.31585406,114.1788652,,,,GMB,,0.971060998221437
9559,[KMB] KAU WA KENG,22.34384,114.13668999999999,9559,0,Asia/Hong_Kong,FB,,0.9562740050872932
10239,[CTB] LANTAU LINK BUS-BUS INTERCHANGE|[LWB+CTB] LANTAU LINK TOLL PLAZA/<BR>LANTAU LINK BUS-BUS INTERCHANGE|[LWB] LANTAU LINK TOLL PLAZA,22.33823,114.04207,10239,0,Asia/Hong_Kong,FB,,0.934307909922209
8190,[KMB] SHUNG SHUN STREET,22.2926,114.23776000000001,8190,0,Asia/Hong_Kong,FB,,0.8988314333868793
9615,[KMB] LUK YEUNG SUN CHUEN|[LWB] LUK YEUNG SUN CHUEN,22.37207,114.12158000000001,9615,0,Asia/Hong_Kong,FB,,0.9067437428563521
"GMB-Tai Hang Road,  junction with Wong Nai Chung Gap Road","GMB-Tai Hang Road,  junction with Wong Nai Chung Gap Road",22.26328673,114.1859078,,,,GMB,,0.9044394361906591
8289,"[KMB] FISHERMAN VILLAGE|[NWFB] FISHERMAN VILLAGE, HIRAM'S HIGHWAY",22.36178,114.25681999999999,8289,0,Asia/Hong_Kong,FB,,0.9935017981725844
10295,"[CTB] JARDINE TERRACE, MOUNT BUTLER ROAD",22.265179999999997,114.19072,10295,0,Asia/Hong_Kong,FB,,0.9543708298776546
13024,"[CTB] TIU KENG LENG STATION, KING LING ROAD|[KMB+NWFB] TIU KENG LENG/<BR>TIU KENG LENG STATION, KING LING ROAD|[KMB] TIU KENG LENG|[NWFB] TIU KENG LENG STATION, KING LING ROAD",22.3051,114.25311,13024,0,Asia/Hong_Kong,FB,,0.9807559754283609
9911,"[KMB] PING HING LANE PING SHAN|[LRTFeeder] PING HING LANE, PING SHAN",22.44366,114.01024,9911,0,Asia/Hong_Kong,FB,,0.9825106650362937
GMB-No.30 Siu Sai Wan Road,GMB-No.30 Siu Sai Wan Road,22.26324183,114.25167009999998,,,,GMB,,0.9680987145495915
"GMB-Jordan Valley North Road,  Outside Block P,  Amoy Garden","GMB-Jordan Valley North Road,  Outside Block P,  Amoy Garden",22.32363659,114.21704879999999,,,,GMB,,0.9807667489701744
"GMB-Boundary Street,  outside Fa Hui Park","GMB-Boundary Street,  outside Fa Hui Park",22.32676122,114.1731405,,,,GMB,,0.998416313154138
"GMB-Pok Fu Lam Road,  Near Pokfulam Road Playground","GMB-Pok Fu Lam Road,  Near Pokfulam Road Playground",22.27759636,114.1306869,,,,GMB,,0.9994201217744274
4060,"[KMB+NWFB] HIU LAI COURT/<BR>HIU LAI COURT, HIU KWONG STREET|[KMB] HIU LAI COURT",22.31863,114.22988000000001,4060,0,Asia/Hong_Kong,FB,,0.9755907233901244
13268,[DB] SIENA AVENUE OPPOSITE CLUB SIENA,22.30603,114.01494,13268,0,Asia/Hong_Kong,FB,,0.9414002869738823
"GMB-Shek Pai Street,  Outside Sheung Kwai Chung Government Secondary Technical School","GMB-Shek Pai Street,  Outside Sheung Kwai Chung Government Secondary Technical School",22.36700913,114.14218410000001,,,,GMB,,0.8917972804848568
"GMB-Kwun Tong Road,  Near Lamp Post No.AA0643","GMB-Kwun Tong Road,  Near Lamp Post No.AA0643",22.31042066,114.22939270000002,,,,GMB,,0.9994075215403695
12388,[KMB] SIU HONG STATION (SOUTH)|[LRTFeeder] MTR SIU HONG STATION (SOUTH)|[LWB] SIU HONG STATION (SOUTH),22.410510000000002,113.97847,12388,0,Asia/Hong_Kong,FB,,0.8722402600247811
6619,[KMB] PO SHEK WU ROAD SHEUNG SHUI,22.50658,114.12613,6619,0,Asia/Hong_Kong,FB,,0.9831410429048779
10000009,[LWB] WU SHAN TENNIS COURT(YUET WU VILLA),22.37655,113.96833000000001,10000009,0,Asia/Hong_Kong,FB,,0.9891692461351964
"GMB-Lung Mun Road,  Outside Lung Mun LRT Station","GMB-Lung Mun Road,  Outside Lung Mun LRT Station",22.38509299,113.96503940000001,,,,GMB,,0.9417371836522198
GMB-No. 66 Robinson Road,GMB-No. 66 Robinson Road,22.28100443,114.1497104,,,,GMB,,0.9439783792137707
MTR-SWH,Sai Wan Ho,22.2816,114.2224,,,,MTR,,0.5280410176862659
"GMB-Sau Mau Ping Road,  Outside The Mission Covenant Church Holm Glad Primary School","GMB-Sau Mau Ping Road,  Outside The Mission Covenant Church Holm Glad Primary School",22.32089696,114.2323865,,,,GMB,,0.9314396296826005
9434,[KMB+NWFB] TSING YI STATION/<BR>TSING YI STATION|[KMB] TSING YI STATION,22.360120000000002,114.10732,9434,0,Asia/Hong_Kong,FB,,0.8857336054689906
12470,"[CTB] OI YIN STREET, ALDRICH BAY ROAD|[KMB+CTB] OI YIN STREET/<BR>OI YIN STREET, ALDRICH BAY ROAD|[KMB+NWFB] OI YIN STREET/<BR>OI YIN STREET, ALDRICH BAY ROAD|[NWFB] OI YIN STREET, ALDRICH BAY ROAD",22.27976,114.22731,12470,0,Asia/Hong_Kong,FB,,0.9119172236634687
10151,[KMB] TAI KONG PO|[LWB] TAI KONG PO,22.43988,114.0686,10151,0,Asia/Hong_Kong,FB,,0.9450925903830688
9695,[KMB] SOUTH MOUNTAIN SWIMMING ASSOCIATION|[LWB] SOUTH MOUNTAIN SWIMMING ASSOCIATION,22.36877,114.08393000000001,9695,0,Asia/Hong_Kong,FB,,0.9326806858747605
8265,[KMB] PAK SHEK WO,22.33577,114.24195,8265,0,Asia/Hong_Kong,FB,,0.8860329130120668
12409,[KMB+NWFB] WU KAI SHA STATION/<BR>WU KAI SHA STATION|[KMB] WU KAI SHA STATION|[LWB] WU KAI SHA STATION|[NWFB] WU KAI SHA STATION,22.428420000000003,114.24386000000001,12409,0,Asia/Hong_Kong,FB,,0.7759881273989762
6658,[KMB] TA SHEK WU TSUEN,22.46402,114.10602,6658,0,Asia/Hong_Kong,FB,,0.902922089709681
6576,[KMB] WO HING TSUEN,22.48459,114.14594,6576,0,Asia/Hong_Kong,FB,,0.9482362643425402
9225,"[KMB+CTB] CHEUNG SHA WAN STATION/<BR>CHEUNG SHA WAN STATION, CHEUNG SHA WAN ROAD|[KMB+NWFB] CHEUNG SHA WAN STATION/<BR>CHEUNG SHA WAN STATION, CHEUNG SHA WAN ROAD|[NWFB] CHEUNG SHA WAN STATION, CHEUNG SHA WAN ROAD",22.33669,114.15491000000002,9225,0,Asia/Hong_Kong,FB,,0.9509529883067336
1256,"[CTB] KENSWOOD COURT KINGSWOOD VILLAS, TIN SHING ROAD|[KMB] KENSWOOD COURT|[LRTFeeder] KENSWOOD COURT, TIN SHING ROAD|[LWB] KENSWOOD COURT|[NLB] KENSWOOD COURT, KINGSWOOD VILLAS",22.457420000000003,114.00558000000001,1256,0,Asia/Hong_Kong,FB,,0.8963040253914825
"GMB-Lei Yue Mun Road,  Outside Lam Tin Station","GMB-Lei Yue Mun Road,  Outside Lam Tin Station",22.30721255,114.23312079999998,,,,GMB,,0.9991159240630391
"GMB-Wah King Hill Road,  Outside Block 15,  Wonderland Villas","GMB-Wah King Hill Road,  Outside Block 15,  Wonderland Villas",22.35509353,114.13632630000001,,,,GMB,,0.9458976311184895
3247,[CTB] LEE CHUNG STREET|[NWFB] LEE CHUNG STREET,22.26577,114.23588000000001,3247,0,Asia/Hong_Kong,FB,,0.9564947893300788
GMB-hung Hau Street near Cascades Bus Stop,GMB-hung Hau Street near Cascades Bus Stop,22.3155337,114.1797652,,,,GMB,,0.9996920851748557
GMB-St. Antonius Girl^s College,GMB-St. Antonius Girl^s College,22.30114015,114.2380674,,,,GMB,,0.9868375024625669
"GMB-Bonham Road,  Kenyon Street","GMB-Bonham Road,  Kenyon Street",22.28420082,114.1442675,,,,GMB,,0.943084870519138
"GMB-Nga Chuk Street,  Chui Yuen House Chuk Yuen South Estate","GMB-Nga Chuk Street,  Chui Yuen House Chuk Yuen South Estate",22.34432005,114.1944406,,,,GMB,,0.9993353920811603
GMB-Junction Road At Lamp Post No.k8917,GMB-Junction Road At Lamp Post No.k8917,22.329898999999997,114.1870558,,,,GMB,,0.9701690253695784
9460,"[KMB+NWFB] YEE YIP HOUSE TSING YI ESTATE/<BR>YEE YIP HOUSE TSING YI ESTATE, FUNG SHUE WO ROAD|[KMB] YEE YIP HOUSE TSING YI ESTATE|[LWB] YEE YIP HOUSE TSING YI ESTATE",22.35418,114.1022,9460,0,Asia/Hong_Kong,FB,,0.9707190850959935
"GMB-Fung Tak Road,  Fung Wong San Tsuen","GMB-Fung Tak Road,  Fung Wong San Tsuen",22.34329061,114.1969395,,,,GMB,,0.9991953201261463
9029,[KMB] GILLIES AVENUE POST OFFICE,22.311320000000002,114.18696000000001,9029,0,Asia/Hong_Kong,FB,,0.9527470674969873
7106,[KMB] TSEUK KIU STREET,22.331329999999998,114.17533999999999,7106,0,Asia/Hong_Kong,FB,,0.9486742873396533
"GMB-Prince Edward Road West,  Outside Pearl House","GMB-Prince Edward Road West,  Outside Pearl House",22.32751183,114.187818,,,,GMB,,0.9657276507293134
9246,"[KMB+NWFB] AZALEA HOUSE SO UK ESTATE/<BR>AZALEA HOUSE SO UK ESTATE, PO ON ROAD|[KMB] AZALEA HOUSE SO UK ESTATE|[NWFB] AZALEA HOUSE SO UK ESTATE, PO ON ROAD",22.33961,114.15656000000001,9246,0,Asia/Hong_Kong,FB,,0.9909365476801063
8050,"[CTB] ADMIRALTY CENTRE, HARCOURT ROAD|[KMB+CTB] ADMIRALTY CENTRE/<BR>ADMIRALTY CENTRE, HARCOURT ROAD|[KMB+NWFB] ADMIRALTY CENTRE/<BR>ADMIRALTY CENTRE, HARCOURT ROAD|[KMB] ADMIRALTY CENTRE|[NWFB] ADMIRALTY CENTRE, HARCOURT ROAD",22.27952,114.16519,8050,0,Asia/Hong_Kong,FB,,0.9628846304728871
"GMB-Hing Ning Road,  Outside Kwai Chung Plaza","GMB-Hing Ning Road,  Outside Kwai Chung Plaza",22.35757922,114.12769579999998,,,,GMB,,0.971230110465962
10000022,[DB] DISCOVERY BAY NORTH NEAR COMMUNITY HALL,22.30845,114.01597,10000022,0,Asia/Hong_Kong,FB,,0.9473334589184969
9629,[KMB] TSUEN WAN STATION BUS TERMINUS|[XB] TSUEN WAN STATION NAM FUNG CENTRE BUS TERMINUS,22.37387,114.11611,9629,0,Asia/Hong_Kong,FB,,0.9732754269467231
4055,"[KMB+NWFB] LA SALLE PRIMARY SCHOOL/<BR>LA SALLE PRIMARY SCHOOL, BOUNDARY STREET|[KMB] LA SALLE PRIMARY SCHOOL",22.32715,114.18151,4055,0,Asia/Hong_Kong,FB,,0.9611728099538578
GMB-Choi Hung Road No.224,GMB-Choi Hung Road No.224,22.33845937,114.20081429999999,,,,GMB,,0.9991202344191776
9419,"[KMB+NWFB] CHING TAO HOUSE CHEUNG CHING ESTATE/<BR>CHING TAO HOUSE CHEUNG CHING ESTATE, TSING YI ROAD|[KMB] CHING TAO HOUSE CHEUNG CHING ESTATE|[LWB] CHING TAO HOUSE CHEUNG CHING EST.",22.3449,114.10956999999999,9419,0,Asia/Hong_Kong,FB,,0.9819021616609924
6284,"[KMB+CTB] TAI PO CENTRE PHASE 5/<BR>TAI PO CENTRE PHASE 5, NAM WAN ROAD|[KMB] TAI PO CENTRE PHASE 5|[LWB] TAI PO CENTRE PHASE 5",22.45293,114.17226000000001,6284,0,Asia/Hong_Kong,FB,,0.978851556698867
13403,"[CTB] CANTON ROAD, WATERLOO ROAD",22.3127,114.16832,13403,0,Asia/Hong_Kong,FB,,0.9500247046926441
GMB-Man Yuen Chuen,GMB-Man Yuen Chuen,22.47276103,114.0514812,,,,GMB,,0.915701312250373
"GMB-Ling Hong Road,  opposite to Haven of Hope Hospital","GMB-Ling Hong Road,  opposite to Haven of Hope Hospital",22.314367800000003,114.25802350000001,,,,GMB,,0.8994821586533344
"GMB-Tsuen King Circuit,  Outside Discovery Park","GMB-Tsuen King Circuit,  Outside Discovery Park",22.37640072,114.11067460000001,,,,GMB,,0.9361004593647053
"GMB-Tin Yiu Road,  Tin Shui Wai Police Station Bus Stop","GMB-Tin Yiu Road,  Tin Shui Wai Police Station Bus Stop",22.44970144,114.0028586,,,,GMB,,0.9997100608872137
