stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
170,"[CTB] MING WAH DAI HA BLOCK C, A KUNG NGAM ROAD",22.27885,114.23146000000001,170,0,Asia/Hong_Kong,FB,,0.9513937186881715
"GMB-Wu Shan Road,  Outside Yeh King House of Siu Shan Court","GMB-Wu Shan Road,  Outside Yeh King House of Siu Shan Court",22.37856691,113.96381059999999,,,,GMB,,0.9998793852335083
234,"[CTB] THOMSON ROAD, FLEMING ROAD",22.27741,114.17497,234,0,Asia/Hong_Kong,FB,,0.9506529178322456
1422,"[CTB] TIN MA COURT, LUNG CHEUNG ROAD|[KMB] TIN MA COURT",22.342489999999998,114.18583000000001,1422,0,Asia/Hong_Kong,FB,,0.9858650130801683
4013,"[CTB] KNIGHT STREET, PRINCE EDWARD ROAD WEST|[KMB] KNIGHT STREET",22.3254,114.17693,4013,0,Asia/Hong_Kong,FB,,0.9077204425392131
GMB-Chung Hau Street near Chun Man Court car park no. 2,GMB-Chung Hau Street near Chun Man Court car park no. 2,22.31585406,114.1788652,,,,GMB,,0.9393667455776545
8201,[KMB] HONG YAT COURT,22.31028,114.23536000000001,8201,0,Asia/Hong_Kong,FB,,0.9917363005637821
GMB-Main Street Ap Lei Chau near Ap Lei Chau Clinic,GMB-Main Street Ap Lei Chau near Ap Lei Chau Clinic,22.24341996,114.1537446,,,,GMB,,0.8983938104112593
555,"[CTB] KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+CTB] KING HEI HOUSE/<BR>KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+NWFB] KING HEI HOUSE/<BR>KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[NWFB] KING HEI HOUSE TUNG HEI COURT, YIU HING ROAD",22.28006,114.21788000000001,555,0,Asia/Hong_Kong,FB,,0.9675479114649377
"GMB-Bonham Road,  Hospital Road","GMB-Bonham Road,  Hospital Road",22.28376782,114.14741629999999,,,,GMB,,0.9998818246277476
"GMB-Yi Chun Street,  Outside Tung Yuen Restaurant","GMB-Yi Chun Street,  Outside Tung Yuen Restaurant",22.38056339,114.27171059999999,,,,GMB,,0.7521555826582841
"GMB-Po Shek Wu Road,  Opposite Tung Hing School","GMB-Po Shek Wu Road,  Opposite Tung Hing School",22.50116769,114.12372749999999,,,,GMB,,0.9998818246277476
"GMB-A Kung Kok Street Northbound,  Opposite Shatin Hospital","GMB-A Kung Kok Street Northbound,  Opposite Shatin Hospital",22.399606100000003,114.21288740000001,,,,GMB,,0.9613379547061521
"GMB-Lin Tak Road,  Outside Choi Tin House,  Hing Tin Estate","GMB-Lin Tak Road,  Outside Choi Tin House,  Hing Tin Estate",22.312926899999997,114.23940320000001,,,,GMB,,0.9998818246277476
"GMB-Pik Wan Road,  Opposite Kwong Tin Commercial Centre","GMB-Pik Wan Road,  Opposite Kwong Tin Commercial Centre",22.30255954,114.23970849999999,,,,GMB,,0.9681013607603202
9084,[KMB] TAI NAN STREET,22.326420000000002,114.16372,9084,0,Asia/Hong_Kong,FB,,0.9640340513917639
"GMB-Argyle Street,  Outside Glen Haven","GMB-Argyle Street,  Outside Glen Haven",22.32015053,114.17328899999998,,,,GMB,,0.9998818246277476
GMB-Tsz Tin Road,GMB-Tsz Tin Road,22.41362259,113.9768095,,,,GMB,,0.9767066035356367
"GMB-Aberdeen Main Road,  Outside St Peter^s Secondary School","GMB-Aberdeen Main Road,  Outside St Peter^s Secondary School",22.24977405,114.15368649999999,,,,GMB,,0.9877061078651904
"GMB-Chung Wui Street,  Outside Chung Wo Building","GMB-Chung Wui Street,  Outside Chung Wo Building",22.32255881,114.16148940000001,,,,GMB,,0.9383182441163114
"GMB-Lai Chi Kok Road,  Vegetable Marketing Organization","GMB-Lai Chi Kok Road,  Vegetable Marketing Organization",22.33327191,114.1545737,,,,GMB,,0.9575997448639811
GMB-Tung Chau West Street,GMB-Tung Chau West Street,22.33805225,114.14726090000002,,,,GMB,,0.9818297124428689
13232,"[CTB] THE VISIONARY, YING TUNG ROAD|[LWB] THE VISIONARY|[NLB] THE VISIONARY (SOUTH BOUND)|[NLB] THE VISIONARY(SOUTH BOUND)",22.29562,113.95206999999999,13232,0,Asia/Hong_Kong,FB,,0.9706474624342044
"GMB-Po Fung Road,  outside Metro City Phase 2","GMB-Po Fung Road,  outside Metro City Phase 2",22.32463588,114.25765520000002,,,,GMB,,0.8974261899544208
"GMB-On Ming Street,  Near Shek Mun Estate","GMB-On Ming Street,  Near Shek Mun Estate",22.38740571,114.2086996,,,,GMB,,0.9997607545691122
"GMB-Mau Tai Road,  Outside Block 1,  Metro City Phase 1","GMB-Mau Tai Road,  Outside Block 1,  Metro City Phase 1",22.32179973,114.2572499,,,,GMB,,0.9997142860737361
1322,"[CTB] WYLIE ROAD, GASCOIGNE ROAD|[KMB] WYLIE ROAD|[NWFB] WYLIE ROAD, GASCOIGNE ROAD",22.30671,114.17611000000001,1322,0,Asia/Hong_Kong,FB,,0.6733208175995351
6448,[KMB] FORTUNE GARDEN,22.45948,114.19726999999999,6448,0,Asia/Hong_Kong,FB,,0.9556561828497748
MTR-CAB,Causeway Bay,22.2802,114.1835,,,,MTR,,0.968476063317143
GMB-No.576 Castle Peak Road,GMB-No.576 Castle Peak Road,22.33894504,114.14988840000001,,,,GMB,,0.9998774318861527
6250,[KMB] SAVANNA GARDEN,22.437920000000002,114.18257,6250,0,Asia/Hong_Kong,FB,,0.8860362080037324
773,"[KMB+CTB] HO MAN TIN HILL ROAD/<BR>HO MAN TIN HILL ROAD, WYLIE ROAD|[KMB] HO MAN TIN HILL ROAD",22.3125,114.17613,773,0,Asia/Hong_Kong,FB,,0.9119930952852997
