stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
MTR-TUM,Tuen Mun,22.3952,113.9731,,,,MTR,,0.0
MTR-TAP,Tai Po Market,22.4446,114.1706,,,,MTR,,0.0
MTR-TWW,Tsuen Wan West,22.3686,114.1098,,,,MTR,,0.0
MTR-LET,Lei Tung,22.241939399999996,114.1561003,,,,MTR,,0.0
MTR-KET,Kennedy Town,22.28124705,114.12888259999998,,,,MTR,,0.06137039523584118
MTR-TSW,Tsuen Wan,22.3736,114.1178,,,,MTR,,0.0
MTR-TSY,Tsing Yi,22.3584,114.10700000000001,,,,MTR,,0.0
MTR-HIK,Hin Keng,22.36383523,114.170786,,,,MTR,,0.0
MTR-CIO,City One,22.3832,114.2035,,,,MTR,,0.002621971632302905
MTR-AIR,Airport,22.316,113.9366,,,,MTR,,0.0
MTR-AWE,AsiaWorld-Expo,22.3218,113.9412,,,,MTR,,0.0
MTR-CHH,Choi Hung,22.3348,114.2089,,,,MTR,,0.0
MTR-FAN,Fanling,22.4921,114.1387,,,,MTR,,0.0
MTR-WCH,Wong Chuk Hang,22.2479792,114.1680242,,,,MTR,,0.10806835719753993
MTR-LOF,Lok Fu,22.338,114.1871,,,,MTR,,0.0
MTR-HFC,Heng Fa Chuen,22.2769,114.2398,,,,MTR,,0.0
MTR-PRE,Prince Edward,22.3245,114.1683,,,,MTR,,0.29083096510761564
MTR-ADM,Admiralty,22.2794,114.1646,,,,MTR,,0.0
MTR-KOW,Kowloon,22.3049,114.1615,,,,MTR,,0.3029524144044966
MTR-TSH,Tai Shui Hang,22.4088,114.223,,,,MTR,,0.0
MTR-MEF,Mei Foo,22.3381,114.1376,,,,MTR,,0.0
MTR-SHM,Shek Mun,22.3877,114.2083,,,,MTR,,0.05899436172681536
MTR-NAC,Nam Cheong,22.3268,114.1533,,,,MTR,,0.0
MTR-QUB,Quarry Bay,22.2878,114.2096,,,,MTR,,0.0
MTR-KOB,Kowloon Bay,22.3235,114.2141,,,,MTR,,0.0
MTR-KWT,Kwun Tong,22.3121,114.2265,,,,MTR,,0.0
MTR-FOT,Fo Tan,22.3953,114.1982,,,,MTR,,0.0
MTR-CEN,Central,22.2816,114.1571,,,,MTR,,0.4510492956133026
MTR-SWH,Sai Wan Ho,22.2816,114.2224,,,,MTR,,0.026994757719156572
MTR-LAK,Lai King,22.3484,114.1261,,,,MTR,,0.0
MTR-KWH,Kwai Hing,22.3632,114.1312,,,,MTR,,0.0
MTR-SUN,Sunny Bay,22.3318,114.0288,,,,MTR,,0.0
MTR-YAT,Yau Tong,22.2979,114.2371,,,,MTR,,0.0
MTR-SHW,Sheung Wan,22.2862,114.1518,,,,MTR,,0.1242484865002152
MTR-CAB,Causeway Bay,22.2802,114.1835,,,,MTR,,0.0
MTR-KSR,Kam Sheung Road,22.4348,114.0634,,,,MTR,,0.0
MTR-HAH,Hang Hau,22.3156,114.2644,,,,MTR,,0.0
MTR-SYP,Sai Ying Pun,22.28553236,114.142733,,,,MTR,,0.0
MTR-ETS,East Tsim Sha Tsui,22.2955,114.1754,,,,MTR,,0.47615280505018315
MTR-LCK,Lai Chi Kok,22.3373,114.1482,,,,MTR,,0.44576672123778743
MTR-TAW,Tai Wai,22.3731,114.1786,,,,MTR,,0.0
MTR-TIS,Tin Shui Wai,22.4481,114.0046,,,,MTR,,0.0
MTR-KWF,Kwai Fong,22.3569,114.1279,,,,MTR,,0.0
MTR-KAT,Kai Tak,22.33057069,114.1995493,,,,MTR,,0.0
MTR-STW,Sha Tin Wai,22.3771,114.195,,,,MTR,,0.0
MTR-SKM,Shek Kip Mei,22.331999999999997,114.1687,,,,MTR,,0.09927439403449285
MTR-MOK,Mong Kok,22.3192,114.1694,,,,MTR,,0.3502536380783563
MTR-MKK,Mong Kok East,22.3222,114.1728,,,,MTR,,0.3512434467308064
MTR-HKU,HKU,22.28398409,114.1350415,,,,MTR,,0.0
MTR-LAT,Lam Tin,22.3068,114.23299999999999,,,,MTR,,0.0
MTR-CHW,Chai Wan,22.2644,114.2368,,,,MTR,,0.0
MTR-TKO,Tseung Kwan O,22.3074,114.26,,,,MTR,,0.0
MTR-TIH,Tin Hau,22.2827,114.1917,,,,MTR,,0.15474208791404867
MTR-DIH,Diamond Hill,22.3401,114.2016,,,,MTR,,0.0
MTR-KOT,Kowloon Tong,22.337,114.1762,,,,MTR,,0.0
MTR-LHP,LOHAS Park,22.2957,114.2689,,,,MTR,,0.0
MTR-MOS,Ma On Shan,22.4247,114.2316,,,,MTR,,0.0
MTR-TWH,Tai Wo Hau,22.3708,114.125,,,,MTR,,0.0
MTR-CSW,Cheung Sha Wan,22.3354,114.1516,,,,MTR,,0.44576672123778743
MTR-TKW,To Kwa Wan,22.31811439,114.1877283,,,,MTR,,0.0
MTR-SHS,Sheung Shui,22.5012,114.12799999999999,,,,MTR,,0.0
MTR-WAC,Wan Chai,22.2773,114.1728,,,,MTR,,0.0
MTR-JOR,Jordan,22.3049,114.1718,,,,MTR,,0.2659969073316398
MTR-LMC,Lok Ma Chau,22.5144,114.0657,,,,MTR,,0.0
MTR-HOM,Ho Man Tin,22.30935876,114.1827287,,,,MTR,,0.02905303944062328
MTR-WHA,Whampo,22.30502897,114.18955020000001,,,,MTR,,0.0
MTR-UNI,University,22.4134,114.2102,,,,MTR,,0.0
MTR-FOH,Fortress Hill,22.2881,114.1936,,,,MTR,,0.15474208791404867
MTR-WKS,Wu Kai Sha,22.4291,114.2438,,,,MTR,,0.0
MTR-OLY,Olympic,22.3178,114.1602,,,,MTR,,0.0
MTR-TUC,Tung Chung,22.2893,113.9416,,,,MTR,,0.0
MTR-SUW,Sung Wong Toi,22.32591007,114.1913,,,,MTR,,0.0
MTR-OCP,Ocean Park,22.24869614,114.1744433,,,,MTR,,0.0023493121129899985
MTR-TWO,Tai Wo,22.4511,114.1611,,,,MTR,,0.0
MTR-CKT,Che Kung Temple,22.3748,114.1861,,,,MTR,,0.0
MTR-TIK,Tiu Keng Leng,22.3042,114.2524,,,,MTR,,0.0
MTR-SOH,South Horizons,22.24285842,114.14874440000001,,,,MTR,,0.0
MTR-SSP,Sham Shui Po,22.3307,114.1623,,,,MTR,,0.09927439403449285
MTR-YUL,Yuen Long,22.4461,114.0352,,,,MTR,,0.0
MTR-NTK,Ngau Tau Kok,22.3154,114.2193,,,,MTR,,0.0
MTR-DIS,Disneyland Resort,22.3155,114.0451,,,,MTR,,0.0
MTR-LOP,Long Ping,22.4477,114.0253,,,,MTR,,0.0
MTR-YMT,Yau Ma Tei,22.3129,114.1707,,,,MTR,,0.04807358681296504
MTR-NOP,North Point,22.2909,114.2007,,,,MTR,,0.0
MTR-SKW,Shau Kei Wan,22.2789,114.2289,,,,MTR,,0.021593472666870117
MTR-TST,Tsim Sha Tsui,22.2973,114.1722,,,,MTR,,0.47615280505018315
MTR-SIH,Siu Hong,22.412,113.9786,,,,MTR,,0.0
MTR-AUS,Austin,22.3046,114.1665,,,,MTR,,0.309039721580871
MTR-HOK,Hong Kong,22.285,114.15799999999999,,,,MTR,,0.47235930588931435
MTR-SHT,Sha Tin,22.3825,114.1875,,,,MTR,,0.0
MTR-TAK,Tai Koo,22.2846,114.2161,,,,MTR,,0.0008744615736366451
MTR-WTS,Wong Tai Sin,22.3417,114.1939,,,,MTR,,0.0
MTR-LOW,Lo Wu,22.5283,114.1134,,,,MTR,,0.0
MTR-POA,Po Lam,22.3224,114.258,,,,MTR,,0.0
MTR-HUH,Hung Hom,22.3029,114.1816,,,,MTR,,0.029365437714178374
MTR-HEO,Heng On,22.4174,114.2258,,,,MTR,,0.0
